label,msg
4,Expected nmn ung quality ng camera pero ung processor nya pasok n psok sa panlaro ng nba and mobile legends.
3,"Matagal shipping pero ok lang. May isang color na mali, pero ok lang din kasi wala naman defects yung pens. Works well on tablets and Chromebooks."
4,maganda ang looks nya at maganda rin ang pagkakabalot siguradong hndi sya ma dadamage. dumating nman sya on tym. salamat seller at sa kuya delivery.
0,grabe 2ng seller na 2. 1st order ko sa kanila 2items ang order ko pero isa lang ang dumating at iba pa ang kulay. diko na nireturn para dina din ako abala. oorder na lang ulit ako kako pero paki ayos naman. so pag dating ng 2nd order ko mali mnan ang dumating ibang kulay nnamn. nakaka diamaya d2
4,"Naka change na din ako ng lenses kasi graded yung eyes ko, would surely buy again!"
4,Well packaged! Sobrang tagal nga lang nya dumating pero worth it naman. Ang ganda nung quality!
0,Dumating sya 2 days ago then last night nag ganyan ang screen. Nirestart tapos nag ok tapos kaninang umaga bumalik na gumanyan ang screen. walang reply from infinix
3,five star sana kasi ang ganda nung brown pero di ko sure sa quality nung clear kasi ang daming gasgas parang hindi bago. mejo natagalan ang shipping. maganda naman.
3,"I am a fan of Belo sunscreen talaga kaya grab agad nung nag b1t1. Ang bilis nyang dumating medyo dissapointed lang kasi di maayos pagka pack nag spill yung isa, may maliit kasi na butas. Buti di naubos ang laman."
1,Di ko nagustuhan packaging. Sayang yung mga natapon. Tapos medyo matagal konti delivery.
3,manipis pero okay na din madulas yung tela ps. basta nalang ata nilagay sa packaging bag
0,"Matagal magopen, walang home. Mabilis malobat. Sana mapalitan po ito huhuhuhu"
2,"So far so good, maganda sya worth it pero di manlang secured yung item like walang bubble wrap or kahit plastic manlang basta nalang nilagay buti maayos pa din."
0,mali na nga ng kulay ang bngay damage pa ano ba naman to tpos ayaw pa sumagot ng seller
1,All products are good. But the seller is so unresponsive Sabi may free bag for spending minimum of 1k to their products kaso wala naman akong natanggap. Gawin ko sana itong 5 star pag may bag.
3,Okay naman lahat ng item. yung ibang biscuits malapit na expiration. medyo matagal ung delivery saka di alam ng rider ung location. pero okay na rin. thank you rebisco.
3,Okay na okay ang tv. Napansin lang namin medyo may pagkanegative sa right side see photo for reference. Pero sa left at front okay naman. Di ko alam if sa settings kasi tinry ko na din or sa tv na mismo.
1,"sana maging honest kay buyer, para notify kami sa status ng order namin. pls learn to communicate before iproceed sa pagpack."
1,"Diko talaga matanggap na for 2 item inorder at binayaran ko pero 1 item Lang naibigay sa parcel! at hindi ko tanggap na d pumayag si Shopee sa refund request ko Truly disappointed at Hindi na ako oorder ulit kahit legit ang store mas maganda talaga Kung f2f ka mamimili, kami napeperwisyo."
2,"Malaki parin pala ang medium, akala ko kasya na. Pero ok na, pa adjust ko nalang"
0,"Hindi po nilagay sa box yung package, nag leak po yung conditioner. Sana po next time ilagay sa box para naman hindi magleak."
2,"Hindi kasya sa queen sized bed namin. oh no. Sayang. Pagamit ko na lang siguro sa single na bed Also i should have checked yung size ng pillow cases lol, our pillows are all 20x30 hindi kasya din."
2,"Medyo basag tunog sana yung mahal na lang binili ko in the first place, napadoble pa tuloy gastos ko. Mas high quality pa yung sound ng xiaomi na maliit na speaker. Nakakadisappoint lang to huhu"
2,Nagana naman ang tv kaso may parang dark siya altho hindi naman basag.
3,Okay naman yung item but yung box sobrang yupi na siguro dahil sa pag ship sayang pang reregalo ko pa naman
3,one reason kung bakit maspinili kong bumili dito ng B1t1 kaysa sa physical store ng watson na naka b1t1 din ay dahil nakaadvertise siya na may freebies pero ung dumating ay wala. lagay lagay pa kayo na may free eh wala naman pala. sayang shipping fee
0,Magaling si seller. Kaya pala hindi na nya pinilit ung offer na 20 pesos refund kasi alam nya na macacancel ung refund request. Sana next time ayusin nyo packaging nyo para hindi basag mga items pag dumating sa customers nyo. Do
4,Date Ordered: Feb 11 Date Received: Feb 12 Napakabilis ng delivery and maayos ang pagkakapack. Medyo mas alikabok nga lang sa box pero di nmn affected ung nsa loob kaya ok lng. Thank you!
1,Sobrang sikip sa may hips kahit pa stretchable ung sa may waist. para lang to sa maliliit ang balakang. sana magkaroon ng medium and large size.
1,tinigyawat ako na parang may constellation ng pimples sa both sides ng mukha ko when never naman ako nagkakaroon ng pimples. product came in good condition but i don’ t recommend it. maybe do a spot test first. di ako hiyang. maganda sana.
0,Ang tagal niya dumating tapos naka lagay dito 3colors pero dalawang kulay lang gumagana na scam ako
3,Maga nmn kaso mali yung color na binigay saakin Tanzanite yung order ko hinde nmn yung Sapphire
2,"Late ko na naopen un box and tsaka ko lang napansin na kulang un parts nun item na binigay sa akin, sayang pera may price pa naman sya. kaya pala naka plastic na seal"
2,May damage pag dating saakin. Hindi inayos ang pag ballot NG item.
3,Maganda yung quality and packaging is safe na safe. Yung stickers lang for label wag sana ilagay sa loob ng bottle kasi natatanggal siya dumikit sa loob pa ng bottle hirap kunin
4,masarap ito pampalasa ng mga pagkaing luto namin kaya parang tumataba na kami kasi magana na ang kain namin
3,"Since it is cheap, kaya siguro ganun yung quality. You can see naman sa video. And ang pangit lang ng pagkakaprint kaya. Pero okay na yun. Mura naman. Thank you."
4,Na received ko na po kanina lang. Galing ganda. Nakkaamaze. Sana tumagal itong Sofa Air Bed. Thank you Shopee
3,"ang liit lang pala akala ko malaki yung soap sana hiyang ako, ang dami kunang sinubukan pero hindi ako hiyang"
0,My order is color BLACK but ang dumating sakin is VIOLET So hindi rin magagamit pang alis kasi pambabae ung kulay kaya pantulog nalng.
0,Basag yung mug. Para makarefund kailangan pa ibalik sa kanila yung item! Hello ECQ pa ngayon! Kaya nga nagoorder na lang online para hindi lalabas tapos papalabasin nyo pa ako para magreturn ng item! Sabi ng seller dinoble check naman nila iship! Hindi maayos pagpack nyo kaya nabasag! Refund nyoko!
0,Mukhang fake at yung paint hindi manlang maayos. Mukha ding gamit na. Tas yung takip hindi match yung pagka white dun sa mismong container. Parang dirty white yung cover. Too bad sana sa mismong store nalang ako bumili.
1,"Pink at blue n slipper order ko. Size 38- 39. Un blue skto lng s paa ko pero yung pink super liit, e parehas lng nmn size inorder ko. Pero sobra liit tlg nun pink tila pang 34- 35 lng. Pero nklgay s likod 38- 39. Then why? Bkt d siya ksing size nung blue, d ksing laki. Super liit ntong pink. syang order ko!"
0,Okay naman ang product kaso sobrang tagal i deliver.
2,"Kulang Yung binigay ni seller na product medyo nadisappoint lang ako don narefund ko Naman, thanks sa shoppe"
4,"Ahhh ang gandaaa, estetik is real! May pang design na ako sa ntbks koo, Thankyouu seller!"
4,"ang lamig nya sa face and ang ganda, hindi mabula tsaka ang cute ng packaging"
0,"ung gagamitin mona, tapos naputol agad. sayang lang."
2,"Ok Lang. yong quality very good, saka performance tagal dumating Ng shipping nila, suitability ok"
0,"akala kopo mga medium lang yung size ganun pero xl po pala huhu, right color naman po"
3,"naka fragile yung item kaso sana wag ilagay sa loob yung sticker kasi ang hirap tanggalin, papahirapan muna bago magamit. okay naman yung item ayun lang issue sa sticker"
3,Ok sana medyo matagal lang before nadeliver 1 week before dumating kaya di nagamit sa mismong date na need so i need to buy on that date na kailangan ko so stock ko n lng muna to for now. But good nman quality nung mga items
4,approved. mag order ko ug utro ha basta kanang ok mo recieve ug mo transmit di parehas sa uban diha nga bungol bongol mo recieve
0,very dsappointed s servce ng seller hnd nmn brown ang inorder ko excited p nmn aq dhl dmtng n ung item pgkabukas ko waley! hnd mnlang mrunong mgsend ng message na wla ng stock n green pra alm mnlang sna ng buyer. cheaper quality pa ung ipinalit. bili nlng kau s ibang shop ung mas 22o sa custmer srvc
0,Mali po ang pinadala anlinaw naman po 18oz bglang pagopen 14oz. tiwala ako since its my 3rd purchase ndi ako ngvideo while opening the parcel kaya sa mga buyer better na videohan nyo po muna bgo iopen. I have nothing against the product pero hindi na ko uulit sa shop n to nkakafrustrate. halata nman sa packaging plng na iba un size na pndla nextime magsend kayo ng proof kay buyer bgo nyo ipadala. anyway ayoko na mgreturn hassle pa sna lang wag nyo ng gawin sa iba.
1,not smudge proof nahawakan ko lang ng slightly basang finger napunas na maganda sana kc hyper sharp talaga nakakadismaya lang kc i thought authentic sya
4,Panalo nung pagkakabalot sis. Super secured ung items. Salamat po seller! Sulit na sulit
2,"Ship out and delivery, swabe. Within two days of ordering, dumating na sa akin. Di ko pa nakakabit tong chug cap pero tiwala ako sa Klean Kanteen brand so I will expect that this will serve its purpose very well. May napansin lang ako parang dents sa handle bar niya. Parang may yupi…"
0,okey naman yong unang order ko kaya lng ung pngalawa bakit nman wlang botones?
3,Date ordered: january 13 Date received: january 17 Maganda. Maayos nakapackage kaya lang may nayupi na part ung box. Pero ok nama ung product
1,"Black and gray ang order ko pero ang dumating pareho po gray, ok nman ang quality ang problema ung double XXL subrang liit parang medium lang, sana nextym tingnan ng maayos if tama ba ung ibibigay nyo kasi nagbbayad dn nmn kami ng maayos, kay kuya nman ung nagdilever super thank you po subrang bait."
4,"Pwede naman na. Medyo mataas lang yata expectation ko in person but okay lang naman. 7/ 10 thank you seller. But anyway, ang bilis ng delivery."
4,napaka comfy nia suotin hnd mainit sa katawan ang ganda nia suotin in Bagay sa crop top at hnd na rin lugi mura ang price nito kumpara sa iba Super sulit sa uulitin
1,"dark gray inorder q red ang binigay pero bbm parin sa 2022,"
2,okay naman yung product kaso may dent sana po sa susunod kapalan po yung bubble wrap pero maganda naman po yung libro
3,Ang tagal na- ship ng items. Nakakadismaya pa na di sya na- pack ng maayos. Nagkandayupi yupi boxes ng mga headset. So far ok naman mga items.
0,grabe na disappoint agad ako. i contact the seller and requested for a refund pero ikaw nalang talaga mapapagod sa kanila dahil walang silbi kausap. Also mukhang napaka nipis unlike the og ones and yung painttt! napakabilis matanggal. customers service is 0/ 1000 for me. di ko alam kung sino yung sisisihin dahil okay naman yung packaging nung dumating however upon opening damaged talaga.
4,Overall maganda di na nahapdi mata ko pag babad sa computer. Thank you seller for smooth transaction.
2,Maganda ang quality pero super liit ng size. 6 footer ako na 96kg. pero ang liit sa akin ng 3xl. As in hindi ko masusuot. Parang sa binti ko lng papasok yun sa hita. The quality is good but the siZing is so small. Im 6 ft tall and weighs 96 kg. size guide says im 3XL. But the actual 3xl wont fit.
3,Ok na sana kaya lng yung headband may stain. And matagal yung shipping
0,Sobrang nipis at mabilis mapunit o matastas. Isang beses ko palang sya nasuot natastas na pagkakatahi
0,Ngaun ko lang Nakita Ang pangit Ng second order ko Ang tela Dina cotton at Ang tahi di maganda kaka bwisit pesti Ang kulay Ng sinulid ung tahi puti kagigil
0,Dimaware kung may saltik ba yung seller( sorry for the words) at ang inorder ko gray tas ang dumating yellow kaylan papo naging gray ang yellow ang abnormal lang hahaha then mabubudol ka talaga sapic nia Please po pakiayos po yung inyong service at nakaka disappointed I dont recomend this shop
4,Maganda po yung book unexpected po yung pagdating niya akala ko matagal dumating
3,"49 lng lhat cra kasi ung isa, pero ok lng order nalang ulit ako Mura lang din Recomended dn tong shop sana sa sunod pag umorder ulit ako complete na at wlang damage! Thanks Seler, Thanks Shopee Thanks Rider. Godbless"
0,Bogus seller ito Dalawang mild kit inorder ko ibang items ang binigay imbes na dalawa isa lng tapos yun isa ibang brand Loko lokong seller ito ingat kayo guys baka mabiktima kayo tulad ko
1,Mabilis dumating order ko! Nagustuhan ko kasi Very thin yung brush niya but mabilis siya matanggal
0,Nung una responsive yung store but when I receive the item and naka lipas na ang linggo. And dumating na din yung order kong lightning headset at hindi gumana hindi man lng mag reply ang store.
0,"I don' t recommend this shop nakaka umay talaga, wrong items lahat na dumating. Aga nasira Yung mood ko"
4,"Complete lahat Ng order. May nabasag nga lang na isa. Naka karton Naman bawat item, pero Wala nakalagay na fragile. Or baka sa courier Yung may kasalanan, di naingatan sa page deliver. Anyway sulit sa price. Order pa din Ako sa susunod. Complete lahat Ng order. May nabasag nga lang na isa. Naka karto"
4,wow grabe ang ganda dko inaasahan na ganito i ddliver sakin will order again sure papakita ko din sa mga kasamahan ko para maka order din sila jshshsjs9msmdkdk
4,"Sobrang ganda nung product sobrang sulit ng 180 pesos pramis! hinigitan niya expectation ko. 100% complete pages, book cover is very good unlike sa nabili ko sa iba para normal cardboard lang. Mabilis lang din dumating at very secured ang pagkabalot. Will surely order again 3 Super satisfied is me."
4,"Tinry ko lang siya sa kamay pa lang, smudgeproof and waterproof pero kapag tinagalan nang tubig ayun nabubura"
1,Hindi xa effective nagpapawis pa din Walang sayang lang ang pera.
2,Bihira lng ako mgrate ng mbaba sa mga order ko. Nkkdissapoint lng kase sa unilever ph n ko umorder para legit at mgnda ddting tapos gnyan sabog na sabog yung package. Haysst. Nkklungkot lng kase ang mhal ng product tapos ddrting ng gnyan.
3,Ok na sana kaso yung box was badly damage. Siguro binabato ng delivery toh.
0,Masmaganda yung nbli ko sa iba tlgang hd papawisan kilikili mo kht s nxt day pa nakalimutan mong maglagay wla tlga cyang amoy. Hd 2lad ng nabili ko d2 s shop na to wla pang 24 hrs pawis at may knti ng amoy kilikili mo
4,thank you ang ganda and may pa freebie pa at may lagayan. ang bilis din ng delivery sa uulitin. ang ganda ng kulay pink& black pang girl talaga salamat seller.
2,HONEST REVIEW before ako magrate dito trinay ko muna yes smadge prof siya pero hindi siya long lasting mabilis mabura wala pang 1hour nag fefade agad pero thankyou seller and kuyang nagdeliver godbless po
0,WALANG KAKWENTA KWENTA EVER YUNG SELLER ILAMH ARAW KONA PINAPALITAN AYAW PALITAN YUNG ORDER KOOO! NAPAKAWALANG KONSIDERASYON! DAPAT NIREREPORT TONG SHOP NA TO!
2,Receive the item di po ako satisfied sa inorder ko ang bilis po niyang uminit at nag expect ako na same sa mga nagoorder dito na magaganda yung naoorder nila. Yung packaging don po ako super na nadisappoint kasi lutay lutay po yung box and yung Buble warp niya is basta nilagay nalang.
1,This was the 2nd time I bought glasses from peculiar ang problema is yung lense labas sa frame and ang labo ng lense ibang- iba don sa una kong binili
3,I reccomend this shop has very good quality at matibay yung suklay sobrang naka balot sya
1,"Walang takip yung bottle, nung sinabi ko sa seller, gusto nya i return ko pa yung items. Pwede nman ipadala na lang ung takip. Tapos hindi na nagreply. Sila naman ang may lapse, ako pa ang pahihirapan. Tama ba yun?"
3,"okay yung materials na ginamit, di lang nagustuhan ng tatay ko kasi bulky daw pag nalagyan na ng mga cards and cash. konti pa lang laman nung wallet pero ganyan na sya ka bulky"
1,"ung black sobra ung pagkalagay ng pang lock sa likod tas dun sa coffe naman walang, pero oks naman sana ung quality ng tela and ung kulay maganda naman sana sya disappointed lng kasi pareho may mali"
3,"Complete items naman po ang order ko at maayos naman po ang racket. sana wag kaagad masira. Thank you po seller, shopee and kuya rider"
3,Hindi ko pa siya tinatry. I' ll update pag natry ko na
1,Ang problema talaga is nagsa- stop siya di natatapos yung cd ex. it has more than 7 tracks nagsastop siya kusa pag dating sa 6 or 7 track. Kahit na iplay ulit and iforward ganon padin. Sa remote pag nagpick ka ng no. or i next song di nagsa- start sa umpisa ng song badtrip
2,Ok naman ang itim pero mali ang size na ipinadala dapat XXL. next time seller ibigay nyo ang tamang size na inorder. salamat.
1,Di ko gysto. Manipis ung comforter. Ibang iba sa picture.
0,Sayang nmn binyad ko d naman gumagana lagayan memory. makakarma din po kau s gingawa nio
1,"Okay naman ung plates kaso panget ng packaging di man lang nilagay sa karton or what tapos wala pang nakalagay na fragile. Out of 21 plates, 7 po ang basag. Tapos kulang pa po ng 4 na plates. Chinat ko si seller sabi need daw reorder kahit pinakamura so okay need pa ulit mag pay."
4,super ganda! like it so much hehhe late na ko naka pag rate T- T
4,just received all items. lahat po goods ang quality. ginagamit na po kaya di ko na iisa- isahing picture- an. natuwa po lahat ng nabigyan ko ngayong Valentines day! Salute po sa seller. very accommodating and very courteous sa lahat ng queries. maraming salamat po!
3,I already received in good condition. Diko lang alam if eksakto ang bilang
1,Reciieved kna po kaso nung ngtry ako nbbura agad d sya ung gaya sa napanuod ko d nbbura. sa product 1 start lng Po. sa nag deliver ok nman po at mbait c kua rider.
2,Yung dalawa basag buti na lang may isa na hindi nabasag.
3,I like it! Kaso medyo matagal po siya dumating. Ung product naman ay medyo nakakaputi at hindi niya natatanggal ung pagiging pawisin mo sa kilikili. Dry siya pero nagpapawis ka pa din sa kili2x mo.
3,"Ok naman yung product, sulit sa price although hindi masyado detailed yung manual nya"
1,Hayssss gusto ko sana ibalik Kasi sinuot ko ok naman maganda Sana Kaso lang madaling mapunit manipis at hindi ko din magagamit Kasi madaling mapunit tapus nung nakita ko may konting butas ok lang Sana Kasi matatahi ko naman pero Yun lang nung isusuot ko na napunit naman agad tapus Hindi ganun ka garterize huhuhu sayang Ang ganda Sana
1,Maganda yuh product kaso unresponsive seller unrecommended shop kac kun sakaling magka prob ka nganga ka
2,Not too much great for me. Since super tipid ang pagkakalagay hindi siya affordable sa mga wais na gusto makatipid. Will see pa if effective sa susunod.
1,Damage ang item kakadeliver lang nii kuya rider at inopen ko agad Hindii maganda tastas ang tahi Sana inayos nyo man lang
1,Maliit ung size ung XL pang medium ang body built. sayang.
2,Maganda namn well pack at maganda ung item kaya lang kulang ung order ko. wlang dumating na eyebrow card grooming/ shaping
4,di ko na pa na ttry since gentle cleanser and serum moisturizer and sunscreen palang nagagamit ko.
2,Super happy ako talaga wala akong masabi sa seller nato salamat talaga GOd bless you sir/ maam
3,Mabilis dumating ung items. Received in good condition naman un nga lang as per remarks since may non food sa order i requested na lagyan ng brown bag ung sabon kasi baka humalo ung amoy sa mga pagkain. Di ko pa nabubuksan ung box amoy na amoy na ung sabon. Hopefully next time ma consider ng seller na lagyan ng additional balot or lalagyan pag may non food.
2,Ang lake ng medium parang XL walang tag if medium talaga compare doon sa isa
2,"Soft sa paa, no recommended for long walk kase masakit sa may daliri. Add one size"
2,PAREHONG PINK PINADALA SAKIN EH ISANG LIGHT BLUE AT PINK ORDER KO HINDI MAN LANG NAGMESSAGE SI SELLER NA WALA NA PALA COLOR BLUE HINDI YUNG SAME COLOR LANG DIN! SANA MAN LANG MAGKAIBANG KULAY 2ND ORDER KO NA SA SHOP NA TO KASO DI NASUNOD UNG COLOR NGAYON TAPOS WALANG MSG ANG SELLER
4,"Second Time kona nag order sa kaniLa, waLa ako magagawa sadyang 100% Legit sila Hindi ka mag sisisi sa pagbibigyan mo worth it ito promise recommended"
3,"Okay naman kaso may leakage yung bottles. Kapag hindi sagad pagkakasara sa bottle, may tulo. Kapag sakto lang doon sa bibig, walang tulo. Pero yung bottle sa mantika, may leak pa rin ng oil ewan ko kung bakit. Medyo responsive seller at super duper packaged well ang items. Thank you, seller"
0,"puro old stock binigay kaka dissapoint ang dudumi pa ng items tapos kulang pa ng isang milk. hays, sana dino double check muna kasi sobrag hassle mag return e"
2,Maganda po yung quality at mabilis dumating sakin pero kulang ng isa yung order ko yung double head highlighter
1,"Shipping is 5/ 5 Some comments were true. Konti talaga ang laman nya, this is my 3rd order, kaya pala ang bilis maubos As seen on the picture, kalahati lang yung laman. Not sure kung ganto ba talaga dapat or bawas na I will try to order somewhere else next time for comparison"
2,mabait po yung mga kuya driver khit piso nlang sukli tlgang susuklian ka tlga kasi bawat sintimo mhalaga kasi.
0,ewan pero hindi sya nakakacurl ng maayos ng lashes sobrang nahype lang sa tiktok pero not worth it prone din na maputol talaga ang lashes dahil sa quality ng product na hindi mo feel kung nappress na ba lashes mo or what mas effective pa rin yung standard eyelash curlers
4,maganda po at good packaging. Kaya lng natupi po at marumi ang box nong isa. Pangregalo pa naman ito. Pero salamat pa rin seller kc ang bilis nyo po magreply sa message ko. 5 stars pa rin
2,Ang linaw ng nakalagay sa details sabi minimum 999 pesos may free 2 pieces off large items pero budol pala. Kaya nga 4pcs in order ko Para may free. Buy one take one lng tlga cxa nextime wag nyo na ilagay may free Kung wala dn nmn budol is real.
1,Dto tlga ako naiinis ehhh ung order ko ayy light gray TAs Ang dumating skin violet ano un ehh pra sna sa Husband ko khit ako hndi ko tlga type ung kulay grevi nmn c seller violet pa tlga Ang bnigay skin ok sna Kung black or dark gray MN Kung wla na kaung kulay Ng Ganon sna hndi na kau nag lagy
3,Maganda po. My mga 1 week bago mareceive. Akala ko hard sa my ribon na part pero hindi ngunit hindi rin loose kaya ayus na. Hindi mabigat kapag na esuot kaya magaan sa hair.
1,Bakit po bawas na yata? at Hindi naka- seal? Ginuhitan ko para makita nyo Kung hanggang saan Yun laman. please reply to this comment I want to know the truth. Thank you
4,Thankyou seller! Maayos pong naideliver ang parcel. goods din yung sounds
0,kulang po ng 4 na piraso. sakto naman po ang bayad namin
1,super dissapointed ako sa balloon stick na to ang nipis makapal pa ung barbeque stick lumulundo ung 10inch balloon kasi parang mabigat padin 10inch pra sa stick na to. I suggest ung mahabang stick nalang blhin nio. This is just a waste of money. Overall sa nabli ko ito ang ayoko
3,Sana maabot ko ung achievement na gusto ko para s face ko
2,"Wala pong tao sa bahay nung dumating kaya ngulat kme nasa may receiving area. Ang tingin po namin, binato kasi sarado ang gate. Then nung nakita po namin, basag yung dalawang stand. Ok naman po yung sound, buti hindi nasira. Hoping na sana maingat mga rider"
0,mabilis malowbat at isang game lang sa ml napaka init na. malayo sa iniexpect ko.
1,Hi po why naman po Ganon tagal ko po ito hinintay and napagastos ako ng 200+ bumili po ako dalwang eyeliner then Yung Isa po wlng laman and dpo sya Naka wrap why naman Ganon makikita nyo nmn po Yung difference nung dalwa why Ganon po seller?
4,"Maganda mabango hindi malagkit, may sunscreen kaya may protection s sobrang init. Nabili ko ng buy 1 take 1 may freebies p. Nakatipid ako ngayon dito. Abangan ko uli sana sale uli at may freebies p. Salamat shopee will order again."
1,"40 na nga pinili ko, maliit pa rin. Hindi true to size."
4,Great quality as always. Favorite ko talaga tong shop na to for household stuff. Iba na nga lng yung design nung mug nila compared sa nauna kong binili. But the quality is still great.
3,Okay na po sana kaso mejo loose yung sa may kabilang side na kamay basta yan pong nasa video hehez thankyou
2,Package is not secured basta lang nakalagay sa box nya hindi naka bubble wrap. may konting dent at medyo bumukas yung gilid buti nalang gumagana padin. ang hassle kasi magsoli. Please secure your packaging. fragile kasi ang item. well thanks
1,maganda sana. kaya lng yung blue coating ng lip nung mug msyadong manipis. silat na silat yung metal
3,Not that all perfect kasi nakakapa ko yung line na pinag dugtungan nung metal. Unlike sa dalawa kong tumbler na above athletica ang brand. Pero yung kulay lang talaga nakaka happy tingnan. Buti nalang may natira pa akong LV sticker na brown. Bumagay naman sya. My first aquaflask btw. Sana ok yung cold nya.
0,Di tlga sya natagal. nasira agad. bat ganun. sayang peraparefund nman
4,"Maganda sya maraming lalagyan no damage, perfect for gifts. Thank you Maganda sya maraming lalagyan no damage, perfect for gifts. Thank you Maganda sya maraming lalagyan no damage, perfect for gifts. Thank you"
0,Grabi nman po second order kona palpak parin kayo anlayo sa order ko ang luwang pa para sa big boy o chubby yan tas panget diko recommend to diko na maulit sayang pera dito chinat kopa pero sila din lang pala nasusunod 2nd time kuna wala ng susunod ew
4,Good quality ok sa price niya Tama Yung color Pati Kay sa nag deliver na j& t express kahit ma ulan na deliver sakin mabilis good job seller.
0,So sad madali lang sya masira 3days ko pa lang nagamit hindi na agad nagyeyelo 1 month ko pina rest para OK and then pareho parin kung ako sa inyo huwag na kayo magbili online sayang tapos kung masira 8kw magbayad ng shipping hays! Sayang pera ko nawala lang
1,one light is working. dumating yung parcel matagal at yupi ang box. anyway meron parin sounds kahit mahina. ayoko na umorder.
3,"So far sa first two days ng pagtatry naglighten agad acne spots ko sooo ayon mej maliit nga lang laman, pero i think keri naman siya kasi matipid ko gamitin thanks"
3,Video not related. Maganda ang tela noya kaso ang liit para sa xl dipa kasya sa mama ko sayang Pero ung quality ok nmn siya.
1,Yung queen size daw sa single bed lang kasya. And wala fitted sheets. Buti may order ako na king size. Kasya sa double na bed. Haaay. False advertising. Bumawi nlang sa bilis ng delivery
4,"Medyo maliliit pala ang 3mm, dapat pala 6mm inorder ko huhu"
1,Okay na kahit maraming medyo durog at halos wala nang laman. Matagal mag- ship si Monde. Buti na lang mabilis mag- deliver si XDE. Na- deliver yung order ko in 2 days.
4,Sobrang ganda. 2nd order ko na dito sa shop na to and lahat maganda nagustohan nang husband ko at ng anak ko.
2,"Maganda sya. parang pang c. r na chinelas. di sya malambot sa loob at maliit sa pinagbigyan ko. Tho, malaking size naman sya. pang payat lang na paa."
0,Black yung order ko tas ganito dumating kakapikon namn
4,ANG GANDA NIYAAA AAAH and the fact na may plastic lahat thank u seller! super worth it! saka sobra yung pag ka sealed para safe talaga yung package thank u sm pooo
4,Thank you po. next time po ulit ang dami po. salamat po. matibay po maraming salamat po agyamanan nagmamayat kay clothes pin
4,Kumpleto naman ung mga item. Wala rin damage. Nag- send pa sila picture ng items bago i- shipout. Sana po may freebies next time. Hehe. Salamat po seller. Until next transaction po.
2,Kulang order ko. Nirefund naman pero sana iniform ako bago ipaship na out of stock kasi pangregalo ko
3,maganda ung product pero nextime paki ayusin ng pag deliver sira kase ung box mga taga Ka shopeeeeeeee salamat
3,not that secure lang sa gallon ng tubig pero it works naman
1,Low quality. Akala kopa naman ok na nung umpisa lng pala haha kinabukasan my guhit na agad sa lcd
2,"I made my purchase for a gift… Medyo disappointed lang ako kasi yung size ng queen ay pang double lang ang mali ko diko tiningnan yung sukat na nakalagay, tiningnan ko lang ang nakalagay na queen. Sayang lang. Pero quality nya ok naman. Ang size nung ay 60x80 lang"
3,"As of now diko pa na try, pero mukhang ok naman sya at salamat sa delivery rider ang bilis dumating salamatshopee"
4,"Verygood ang texture same na same sa nabbilis sa mall, nakailang order na din ako dito very legit ang quality"
4,Ang talas nya ah. Sana yung mas mahaba ang inorder ko. Pero order ako ulit soon. Pag may pera nanaman hahahaha.
4,I' ve been using this Infinix for quit almost 1 month ma. Maganda sya Kasi Malaki Yung phone tapos magaan lang sya. Sa camera nag Ganda esp. pag super night mode talaga. Gandaaa! Sa video naman ok lang pwd na din.
2,Di ko alam kung defective lang nabili ko pero sobrang hina ng mic halos kailangan ko pang sumigaw para lang marinig pero aside from that very good naman ang performance ng phone. Nakuha ko lang nang 5346 pesos after vouchers and discounts. Super tagal din ng shipping more than two weeks.
2,Hindi naka bubble wrap. May mga crack at basag yung case ng earphones and nung mouse gumagana pa naman) kaso yun nga may crack. Sana sa susunod well pack na sya para walang damage.
3,"Doubt na naman ako sa packaging at big deal sa akin na ndi siya naka seal, Sana naman naka seal para ndi nakakaduda"
3,"Maganda nmn sya, it' s effective nmn, nahihirapan lang ako magbanlaw after use. TY 3"
2,Walang yung free gift dapat wag ng ilagay yung free gift kung hindi naman isasama
3,Okay namn ang item kaso parang nakakaduling safe ang packaging Good quality
1,"Honest review, na hype lang ang brand na to sa tiktok. May mga ka presyo to sa market na way better. yung curler, di naman nag wowork kung di sobrang haba ng lashes mo. The mascarra parang walang laman ang hirap pa iapply huhu. The white eyeliner, nothing special. Hype lang sa tiktok. The primer, disappointing. Ang layo sa mga napanood kong reviews. The concealer, super lightweight wc is okay naman pero to the point na it doesnt conceal at all parang wala lang. Ang okay lang ng konti for me is the eyebrow soap."
3,"Goods na sana lahat, 4 stars kasi tinupi pag deliver, Pwd naman e roll, tapos walang box"
1,Ok na sana kaso kulang nmn syankatipid nga ako pero kulng nmn kainis
0,Bakit iBang Yung dumating na order pano masusuot Yun sa Asawa ko Hindi Naman play money Ang binayad ko ahhh sana Naman Po ayusin nyo
0,May damage at pag nasa 4step na ako umi slide na parang hindi ito magtatagal
1,Napaka plain nyang tignan walang pampa wow ang ganda as in parang gawang Bata plastic Cover lang at parang bond paper ang ginamit na pang Wrap see pix nalang mga suki yun na nga lang Materials na ginamit bitin pa awit not Recommended kahit yung Flower plain na plain unlike sa Pic
2,Super tagal dumating and may konting yupi ung caps.
3,Di kopa nabuksan hanggang ngayon pero feel ko okay based na din sa product reviews.
4,Thaankyou seller sa napaka safe na packaging Napaka ganda Wala na akong masabi
