label,msg
1,Satisfied ako sa Isa pero ung Isa Naman meron basag sa bibig nya part I don' t know Kung ano tawag don pero maliit lang pero nakakasugat Naman sya. Sana na double check sya Bago ipadala dito kc oriental mindoro ito eh.
1,Medyo malayo lang sa inexpect na color hehe pero maganda
2,"Basag yung item, sana mas sinecure nung nag pack yung item."
3,"Love the product, 5 stars, worth it ang price. however ang bagal magdeliver ng J& T, 3 days na sa kanila di agad ideniliver, tinanong ko si rider bakit? Wala daw kasi pumipick up dahil malaki ang parcel. Sana sa sunod ay sa ibang courier na lang, ang mahal nga ng shipping fee na binayaran."
0,"Dont buy this product. Kaagad itong nababali nang hindi ginagalaw. Yung akin, kakasoot ko pa lang. nabali agad. Sayang pera. Ayaw pang iRefund. So disappointed."
3,Unang apply ko na reduce na agad yung pagpapawis ng underarm ko.
3,Di ko oa nababasa pero ok lang. Matagak maship pero worth it naman since nakasale. Haha
1,"pinindot ko nalang yong order received kahit hindi pa. Ewan ko ba, hindi na dumating sakin yong parcel ko tapos nakalagay sa status nya delivered na."
2,9 lng dumating sa akin although okey namn siya Kahit kulang
0,Omay gaddd While im wearing dis Ngayon ngayon lang bigla syang napigtas. Buti na lang hindi na shoot or pumasok sa mata ko yung naputol na part. Second purchase ko panaman na to. So dissapointed. Natuwa na panaman ako na dumating agad. PANO NA LANG KUNG PUMASOK SA MATA KO YUNG NABASAG NA PART
0,"If you’ re a gamer you know na mahihirapan ka maglaro pag ganito kalukot lukot yung mousepad na gagamitin mo. Naka angat pa yung mga lukot nyan. Just but from a different shop. Seller is not even responsive! Additionally, sa picture walang tatak ng malaking name ng brand nila pero nung dumating ganya"
4,"Ang gandaaaa, di ko inexpect na ganda ng quality pati nung box"
2,Kala ko maong hindi pala parang pajama sya pero ok naman sya. sakto lang sakin. Pwede narin. Yung sa pic kasi maong eh hmm.
3,"Okay naman yung box kaso parang ang tagal nya dumating and pagdating sakin medyo lukot na yung isa, parang deformed na sya. Pero anyway okay naman ang quality siguro sana mas maganda and secured lang yung packaging next time."
4,Sobrang ganda matulis magaan lang Hahahaha dalawa ka agad I have to get ready to go here to help get the kids I have a few
3,Mabilis dumating yung item. Well packed naka box and with plenty of bubble wrapp. Malayo pa ang expiry date ng gatas 2023 pa.
3,"Maganda sana kasi secured yung pagkabalot kaya lang hindi umabot sa day na kailangan ko siya. Nevertheless, recommended pa din naman, need lang mag allot ng ample time."
1,Ok na sana Kaso sira. Para sa presyo mura pero Nung dumating napamura rin ako. Delivery ang may problema Wala sa seller. Ang tagal pa dumating. Dinaig pa yung galing china sa tagal dumating.
3,Medyo di ko bet yung laman parang kulang. parang bawas ng 1/ 4.
4,Maganda po sya. nawawala ung amoy pawis Dito na ako magtatagal kasi unscented at effected sa pmowala ng amoy
0,"not good. sobrang dali pala nya mag- fog or lumabo, malabo pa din kahit punasan na."
4,"In just 5 days dumating order ko, good quality and walang damage at all. Sa e- bill naman di ko pa alam kung magkano ang nadagdag sa konsumo but for me this is my best and super pricey na naorder ko using my spaylater 3payments)"
3,Binili ko to para gifts sa friends. Hindi sya mukhang orig. Walang kasamang rubber lid cover. Iba din ung material and color compared sa orig.
1,ayus n sana. black ang order ko pero pinadala nyo gray
0,Dahil 1 kc un seller ndi marunong makipag usap ikina cancel ko kc na double order ko at mas gusto ko un isa ayaw pa cancel pero dahil ndi nman mabubulok binayaran ko na rin
0,Dake to panigurado mli mali tignan nyo namn guys ang tatak yanjiayi pero ang dumating bio aqua n alam ntin pekene peke sinungaling tong seller n to mka benta lng wag ganun mga mars
2,Yung item sakto lang para sa presyo nya. Kaso sa packaging tinipid sa bubble wrap kaya eto nayupi yung screen at nabali yung isang paa. Next time seller sana balutin nyo ng husto ng bubble wrap kasi matik yan barubal magdeliver basta jnt.
3,"Got It Sana Effective Siya. May Leak Siya Peo Expected ko naman na un kasi sa Mga Nababasa Koh sa Feedback. Atxaka Di Tugma Ung Takip nia di masara nang Maauz. Need Pang Tanggalin Ung roller, Ang Hassle Nia."
1,"The item was good but nag taka aq why sya may butas, kase ung sa kuyaq naman is wala, mabilis syang dumating, and that' s good, maganda packaging, pero if ever pasagot aq if may butas ba talaga yon aa baba, i can edit my rating naman po if ever. Thanks"
3,"Hindi ko pa xa na ta try palubuhin. Palpak kasi ang inorder kong electric air pump. Tinago ko lang muna siya. Makapal siya. Sana wala xang butas. Anyway salamat Shopee, seller at rider."
0,Sa una lng sya lumalamig. tapos after an hour wala na never na lumamig. tapos sobrang init pa ng likod nya parang sasabog sa init. will never order again!
1,"matagal lang shipping pero all in all maganda talaga sya. edit: after days of using it, it disappointed me. natrtransfer sya, hindi din waterproof at grabe sya mag smudge, lalo na pag kumakain ako. wag kayong maniwala sa tiktok reviews. sayang, maganda sana kulay kaso sobra sobra sya mag smudge."
3,Kinda disappointed kasi walang bubblewrap na packaging. 5 times na ata ako umorder dito now lang nawalan ng bubblewrap.
2,"Thankful ako kase nakuha ko sa halagang 7k plus to free shipping na dahil sa 11. 11 sale Sana magtagal to, gagamitin daw to after 24 hours, so bukas pa namin malalaman yung performance neto. Medyo dissapointed lang sa handling nang item kase medyo madaming scratches, tas hindi maayos paghandle"
3,"4 star for the product. 3 star for the packaging. Basang basa yung karton pagkabukas ko tho, hindi naman nasira yung mismong item. Hindi naman basa yung labas na package pero yung loob basa"
3,"Ok naman siya, cute saka legit na protektado ang mata kakaselpo. Hahahaha. medyo extra careful lng since medyo manipis yung support niya sa gilid. Thanks po"
2,Di ko alam kung legit or not medyo faded ksi yung print sa packaging.
0,"Nag chat ako before ko check out, and nag- respond ng yes replaceable ang lens ni lisa” but when I go to EO, sabi nila hindi sya replaceable and ibalik dapat sa seller dahil di pwede replaceable ang frame. I confirm it, but you confirmed with FALSE info, then you want me to go to MANILA e taga TARLAC ako para sa partner optical shop na meron kayo? DO NOT GIVE FALSE INFO PARA LANG MAGKAROON KAYO NG BENTA."
0,Maliit pala yung sticks and bali baliko pa yung iba hirap tuloy ipantay sa pag gawa ng house
3,Mabilis dumating. kaso yung box ng mouse bukas at sira sira naaaa kaloka buti na lang gumagana pa rin ang mouse. yung packaging mismo ng mga orders nasa plastic lang
3,Kumpleto naman. Tama lang sa price. Matagal nga lang dumating
4,"Thank u seller, kahit konti lang order ko sinecured niyo pa rin using bubble wrap. Mabilis nadeliver at tama naman yung size na dumating, thank u"
2,"Mukha namang sturdy. Okay yung item. Sobrang tagal lang nadeliver, need ko pang magchat sa customer service ni shopee bago ma expedite. Tagal napending sa courier."
0,Nasayang! With bubble wrap nga pero nabutas pa din haiist. pls improve your packaging
1,Maganda kaso Scam dalawa binili ko tas isa lang naka lagay 86 pa naman binayadan hays
3,Maganda sya Taslan yung tela nya mabilis din dumating disappointed lang ako kasi di maayos ung pag kakatahi pero goods naman sakto lang sakin manipis lang
4,"Thanks seller Un lang dahil nagChristmas, delay dumating. Natengga ng ilang days sa sorting center. Pero thankful abot bago mag- New Year. Lumipas n kc Pasko. Thanks pa rin Shoppee courier"
4,grabeh sobra maayos ang lahat from pckgn. delvry. ang ang knife mismo legit
3,Thankyou sa freebies nadissapoint lang ako sa bundle ng dove naka indicate kase dun sabe na may free gerber kaso walang nalagay na gerber the rest complete naman bilis ng shipping
3,"To pinakauna n bumili ako ng phone sa online maganda mga feedback. True maganda talaga. Nagustohan ng mamaq. 4stars, la ksi free na sim, kaya bumili pa ko sa labas at ng Trinay nmin tl mlobat, pagpatay ng Pon pgkalagay nmn ng charger bgla nag On. Un lang tas, pinatay na nmin pra mkpag chargena."
1,"Well packed. manipis lang sya, halatang mabilis maputol. Mali rin ang order na nareceived ko. it should be march. yang dumating e wla sa mga birth months. Sana next time, isure muna bago ideliver. o kung wla ng stock, mind to update the buyer. thanks."
4,Tnx dumating ng well packed and no leak. slamat po and kuya Rider Godbless
0,Manipis ang tela. Wla din garter ung bed sheet para ma hook ung bed mattress. Malayo sa pic ung mismong item. Scam!
4,"maliit pala yung jar. pero oks lang. okay parin naman. bili na lang next time ng mas malaki. overall safe yung product, walang basag and nadeliver agad"
3,Okay nmn po yung packiging Pero manipis po yung tela. Pero ok narin for its price. Hehe ty
3,Okay naman ang book kaso may natupi sana kinapalan pa ang pagbalot next time po. Inumpisahan ko nang magbasa
1,"Very disappointed akO sa shOp na to, diko lang ma upload Yung video habang binubuksan ko Kasi Mali Yung napag videohan ko, dapat Pala pag mag video ditO sa mismOng aPp nG shoppe, tatlo yuNg oRder ko pero dalawa lang naKa rating sakin why naman Po seller bayad ko tatlo pero dalawa lang Po pinadala nyo"
1,di ko inaasahan na ganun lng ang free nya. confusing ang nasa pic.
0,Mali Yung kulay ng jagger na inorder ko tagal pa dumating naman. Colored black gusto ko di violet
2,"receive the item, manipis po pla ang tela nya, maganda nman po, salamat po seller at ky kua nagdeliver"
4,Received my orderthank you seller ganda ng packaging nito sa uulit order ulit ako kapag na ubos na to i hope effective sakin na budol ako
4,maganda sya nawala yong mga pimples ko saka ang smooth nya sa mukha kaya pagkaubos ko bibili ulit ako thanks seller at kuya nakakadalawang gamit palang ako. try nyo nadin guys
2,Wrong color sent but all good. May onting yupi lang din yung box
0,masyadong manipis. pangit ng tela. tsaka nakaka disappoint mali ang color. maliit din ang sizes. haist!
2,Kulang ng 2 pieces and then ung one piece walang takip pano ko magagamit. tapos kulang din Maganda ung quality pero kulang ung dumating
0,Maiksi tas di full pear design. Pangbata ata to o pangsobrang payat ng leeg
1,"It' s not a jogger. Nadisappoint ako dito sa itim kasi anlayo niya, sa picture tapis madali siya masira for sure hand wash lang to pwede tsaka hindi naman kasya sa large size ang sabi medium to large daw ang weird pa kasi magkaiba yung dalawang binili ko which is dapat color lang naman dapat ang maiiba"
0,Panget ng pag kabalot bara bara lang di na ko order sa shop na to
4,Finally i got mine not available sa mall kaya i try sa online and i got this thanks Maybelline and kuddos kay kuyang delivery Finally i got mine not available sa mall kaya i try sa online and i got this thanks Maybelline and kuddos kay kuyang delivery Finally i got mine not
0,Sayang kung nasunod sana yung gusto ko na design rate ko ng 5. Next time kasi check muna kayo ng available na stocks nyo bago ipost. Nakaka frustrate sa part ng buyer na nag order ka tas pa palitan ng iba.
2,bat po wala yung tempered na inadd ko sa box ng cellphone. may box sya ng tempered pero wala namang laman.
0,Grabe nmn kayo Nivea. This is the 2nd time you delivered to me the wrong item. Ang layo nmn ng item na yan sa Pore Minimizer. Kitang kita nmn sa nakasulat sa item nyo and pagkakaiba. This is disappointing. Looks like inuubos lng ba nyo ang stock nyo for Extra White.
1,Mabilis naship out at nadeliver kaso kalahati ang laman. ganun b tlga yun? parang hndi naman ganito yung nabili ko supermarket einagtatanong ako nakamura b tlga ako? hmmmm di bale nalang basta pumuti ng konte ayos na skenty pa rin
0,"Wrong color size. Order ko dark gray and black. Hindi cotton. Hindi garterized yung ilalim ng pants. Kung alam. ko lang na ganito sa Taytay na lang ako bumi, makakapili pa ako ng magandang tela. May chart ng sizes pero hindi kakasya sa susuot. Iisa lang ang 2xl mali pa color. Dissapointed!"
3,Medyo maluwag yung boot ng white 40oz. Kita naman sa box nalukot
3,Thank you delivery! Thank you uniliver for this buy one take one item kahit na puyatan para maka avail ng 30% discount and free delivery napaka sulit naman malaking katipiran para budgeted mom. kaso dati nakaka recieved ako ng mga free items now wala na.
1,"D maganda tela madulas n matigas na maiinit, kala ko maganda Ang brand ng lovito d pala lahat"
3,Maganda siya at nagustuhan siya ng binigyan ko thank you! Kaya lang may kunting stain but its alright thank you again!
3,I have suggest lang po sana next time may parang papel or papel de hapon ba yon na ginagamit pangcover sa print kasi dumidikit and kumakalat. Medyo nasira yung print dahil dumikit buti na lang di malala kaya sana next time may ganon na kasi ibang clothing meron ganon to emsure the quality. thanku!
2,Sulit ito sa presyo pero ang tagal dumating. At medyo tamad pa nagdeliver.
0,"Sinungaling si seller. White ang order ko at nagmessage siya na red nalang meron. Sabi ko ayaw ng pamangkin ko ang color red. Either orange lang or white. Pinacacancel ko kung wala. Bawal na icancel from my end, seller nalang ang pwede magcancel. Bigla niya nalang sinabi na merong orange. Nung pinadala red parin pinadala. Kung wala ng mga ibang color dapat alisin niya sa option. Malaking abala sa bumibili."
4,Thank you so much pooo. 3rd time ko na bumili sa shop na ito ang super ganda talaga ng books. Wag mo lang masyadong taasan expections mo teh kasi reprint lang sya! And as a reprint super sulit ng quality hindi sya tulad ng ibang reprint na halata masyado. Thank you again. I' ll definitely buy again
0,"Old stock talaga ni re release nila sa shopee, sobrang dissapointing kainis"
1,"Second time ko mag purchased. Nakakainis lang ung rider iniwan lng sa labas ng bahay, may tao naman sa bahay ndi tumawag. Sana naman next tym wag ganun. Ganun din nung una iniwan lng sa labas ng bahay."
0,Low quality ung tela pang divisoria ung tinda kla ko pa nmn high quality mas ok pa bumili sa divisoria
1,"Hindi puno yung bote, nasa 3/ 4 lang ang level, nakak dismaya naman. 500ml pero parang 350 ml na lang. sayang pera ko sa lotion na to"
2,picture not related Compaired to my previous books na nabili ko online with the same price disappointed ako dito. Manipis ang cover kasing nipis nung pages ng libro tapos yung edges hndi pulido at parihu ang pagkaka cut.
4,"Mabait si kuyang nag deliver, will order again thank you so much. Hindi po kasi nakapasok kahapon gawa ng lakas po ng ulan dito sa tanza eh may midterm exam po kami kahapon f2f dalawa lng po kami di nakapag exam. Sabi po ni sir leenard ask ko daw po admin if pwede pa po mag take."
4,Ok nmn yung packaging pero yung product para nanapon ba pero ok na kakaunti lng nmn sige sige HAHAHAH sana effective sa skin ko
4,"Thank you, at Mabilis lang dumating ang parcel infairness effective naman sya nung ginamit ko pero dapat wala pang maskara kasi para hindi magdikit."
0,"Nakakainis sobrang gigil ko sa shop na to, nagbabayad ako ng sapat pero kulang kulang Yung item na ipinadidilever, walang time magrefund kasi urgent na need ko na Yung item, tagal na nga maship, kulang kulang pa Yung item, Hindi po pinupulot Ang Pera, parepareho tayo ng hanap buhay sana naman po maging tapat at mamuhay kayo ng maayos,"
0,2 weeks ko ginamit di ganito kagrabe yung pimples ko nun. pimple marks lang gusto ko maglighten. sa first photo ayun lang problem ko pero mas lumala sya.
2,"I receive it 2 days ago ngayon lang ako nakapag review kasi medyo busy, so ayun na nga ok naman po yung pinaka cover nya then pag open ko na gulat ako kasi nakatupi sya then tinry kong ayusin pero ayaw talaga kasi mapupunit yung sa taas kaya hinayaan ko na lang pero overall maganda naman yung libro."
2,Ang ganda Naman Po sana kaso Yung zipper sira nahiya akong iregalo sa kaibigan ko dahil sira di ko ma refund kasi dapat magbabalot na ako Ng regalo pero chinick ko muna Yung mga ireregalo Kong ayos ba pero Nakita ko sira Yung zipper pero ok lang
0,"Sabog tunog, sira pati Mic hindi manlang nagamit! Really disappointed!"
0,"so disappointed kasi may mga order po akong Jagger ay 2 pcs na L, 2 pcs XL, 1 pc na XXL, PERO yong dumating LAHAT XL. mali din po yong dumating na kulay."
0,"Bawas na ung conditioner, ung seller kung san san pinadala ung products. Mamili nlng po kayo sa local stores or mall. It will save you from headache."
0,very disapoint lng ako sa frebies nya sira. kaya low star ka muna skin di pa nagresponce c seller.
4,"thank you seller shopee and kuya rider, working well until next transaction sana yung isang order qoe pora sa anak qoe gumagana din"
4,Nice po cya. Kaso Lang mabilis po humiyos. Pa lagi ako mag bobomba
2,okay sana kaso maiksi siya kasya lang siguro hanggang 5' 1 to 5' 2 tapos ibang iba kulay
1,"Dark gray ung order q pero iba ung kulai na pinadala. XXL ung size pero pang M lg ung puedeng mang suot. Next time, qng wala nman ung order wag nlg mgpdla ng iba kcii sayang lg din d nmin magamit. Or msgs nio nlg kme gnun. Hayyss"
0,"Seller sana b4 po kayo magship ng mga order dapat n check ninyo kung walang damage yung book organizer broken, ballpen damage"
2,Walang headset yung radio ba ito pero nasa details nya nakalagay
3,Thank you seller. Complete and gumagana naman lahat ng items. May konting tear lang yung nib. Sana kita sa pic. Haha. Pero it does its job pa din naman. Thank you din kay kuya rider.
0,way na po kayo bumili dito lasaw yung manicure nila sabi ng asawa ko
4,"Ang talas buti nalang ito binili ko kesa naman sa iba na mas mahal, ito matalas pa as in di ako maayado na efforr nakakabalat agad"
3,"Maganda! Mabilis din dumating, medyo manipis lang but it' s okay."
3,"Okay naman yung dalawa, tama ang size at kulay, pero yung isa sablay. instead of color blue and xxl ang size, black at xl lang ang size. pero okay na din naman. pero sana nag iinform ang seller, hindi pa gaano nagrereply sa message. paayos po seller"
0,Mali ang binigay sakin order ko yung nas 500 ang binigay sakin yung tig 300
3,Ang bilis niyang naship. Happy na sana ako kaso walang zipper yung duvet cover gaya nang nasa description. Paano po kaya ito. Ang ganda pa naman ng quality niya. Maayos ung mga tahi and di masyado manipis yung tela.
4,"blue green pala siya, but im satisfied naman sa tela nya. soft fabric, probably hindi mainit sa katawan. i might buy again"
1,3 pairs ang inorder ko pero 2 pairs lang yung dumating. Hindi sinabi na not available nong time na nag a- add to cart pa lang ako. Good for 3 pairs tuloy nabayaran ko at hassle na mag request ng refund on my part. Tried to tell the seller mgpadala nlng ng kahit anong available or freebies pero wala.
1,8- 12- 2021 delivered. isa lang ka side maga- sound. 8- 12 to 31- 2021 grounded. isa lang ka side lang japon maga- sound. see videos ng iba puro static labas.
4,Hindi ko alam kung pang ilang order kona to kay seller. Legit sya and been packed well. Monthly po ako mag oorder ng same unit thank you seller
4,"Thank you, Sonifer! Nice yung handmixer. Nagamit ko na s' ya, very smooth. Thank you for the smooth transaction. Sa packaging lang walang nakalagay na FRAGILE buti maingat si rider hindi naipit sa ilalim package ko."
4,Wala yung free na bag. sad life. pangatlong infinix na nmin to sadly di nkakakuha ng freebies eh. pix not related nglilinis ako eh.
3,"Trusted seller! Hindi hassle ship out agad agad! Very legit ang brand makakasigurafo ka na ang brand ay excellent quality! Bibili at bibili ako ulit, bantay bantay lang sa sale wag aaalisin sa cart para updates sa promos! i"
2,Sira yung stopper. Buti nalang naayos ko pa sya. Natapon sya dahil dun. Hindi din sya as marketted po. Nawawala sya kapag nalalagyan ng water.
4,"No videos pero okay nman dumating sken, complete set at wlang damage, sana tumagal nman sya. Thank you seller. Will order again pag okay gamitin at pag hindi madaling masira."
2,manipis pero ok na rin ang bilis dumating ng parcel haha worth naman sa price.
3,Maganda siya affordable sa price. kung anong nasa picture yun rin. namali lang ako sa ribbon akala ko kasi black pero maganda ang quality ng product nila.
0,"Ang masasabi ko Dito sa 5in1 electric manicure na to Sobrang dismaya. Hindi gumagana. Sayang effort. Bumili pa ako ng battery Di Naman Pala gagana excited ako gamitin ngaun haiyz, sayang Pera haiyzzz Sana Naman nag try muna kayo bago ipadala SA Akin."
4,Ang cute niya. At affordable. Very handy kasya sa maliliit na bags. On the go correction tape siya. Salamat seller sa uulitin
1,"Walang response from seller. Nakaangat upper left screen. Double check niyo muna bago order received. Hindi ko marefund, nagchat na ako sa seller. Haynako akala ko nakamura na ako sa online, mas goods talaga sa personal ka bibili. Waiting sa respone ng seller. Nakakaiyak ang malas naman."
1,Medyo disappointed lng ako bukd sa matgal dmating parang na sayang pera ko
4,"Mabilis maship and well- packed. Magaan at maliit. Walang kasamang black 2pin plug kaya i used my own adaptor. Sa unang try may magsspark sa loob na light pero nawala rin ng ilang test and on off. Can' t see the speed difference until i try it on a batter but it looks fine, wala nga lang ejector."
2,"Hindi pala sya yung original na eveready battery, i think imitation lang sya ni eveready"
3,Ang tagal niyang dumating na stress ako Kasi malapit na pasahan Ng projects namin tas Wala pa Yung pang design ko buti nalang dumating hahhahaha worth it naman siya kase maganda naman Yung mga vintage design
3,"Ok naman kaya lng Merong bote na puro gasgas. Di ko na pinicturan, though the item is somehow good."
0,Masyadong manipis parang kasing nipis Lang Ng bond papar
4,Basta maganda sya subra. satisfied ako sa nabili ko mahal sya actually pero matibay sya at yung design nya kering keri
4,The sound is good kso sa mic medyo di maganda medyo garargar ng konti siguro sa mic lang sya di nman original sa mic. but ok sya maganda nman tunog medyo malakas din kpag nagpapatugtog ka love it. thanks seller and shopee order n kyo sa shop n ito at sa delivery man thnx po!
2,Tabingi pero good quality material naman yung milk naman may mga dents then parang sticker na malalagkit sa harap.
0,manipis yung tela nakaka disappoint Akala ko maganda.
0,"una kung gamit hindi sya gaano nag curl pero nung nanood ako sa TikTok kung pano gamitin nag curl siya. Hindi lang halata sa picture pero grabe yung pagka curl nya kasi napansin ng mama ko hahaha, aesthetic din yung lagayan kulay pink hehe mabilis din dumating. Bili na kayo"
4,"Maganda po sya at matibay. Naka pack rin ng maayos. Ang ganda ng quality sobra, thank you so much seller! Pag patuloy mo lang yan."
0,Ilang minutes ko pa lng ginagamit umusok na kaagad. Di na gumagana.
0,Hello ma' am sir na received kna ang item knina pro nag leak po useless ang pg lagay ng balot kng sa middle lng siya wla sa upper and bottom kya lumusot ang product sa box nakaka sad lng ksi nag expect ka na of all the reviews na may negative hopeful ako na di msama dun pro wla minalas natapon siya
3,So far ok nmn edit ko kapag may changes na sana effective hehehe
1,maganda naman sana yung quality ng clamp pero sira siya nung dumating: mejo matagal din nadeliver. ewan ko lang kung keri siya ng mighty bond.
1,Medyo glittery lang yung liner pero okay langs medyo obvious kase sya pag napakapal
0,January 20 ako omorder and then anong araw na march 7? Kala ko wala na kayong balak ideliver e tapos ayaw pa macancel neto ka badtrip!
0,Okay yong packaging Kaso yong speaker biglabigla humihina.
2,Ok na sana natanggal naman ung power on of niya sana nacheck muna bago pinadala
3,"May spot black na nahalo sa white Sayang, pero maganda sya. Thankyou seller"
3,pagdating ng product ang pinaka plastic is sira. pagbukas yung pouch agad wala manlang pa bubble wrap. but so far the product was good
4,"Nagustuhan ko talaga ung product nyo, thank you and god bless"
0,Walang thread yung babang part. Hindi mailagay yung turnilyo sa baba.
1,Nakabili na ako nung wok at nagustuhan ko ang kulay pero nung nag order na ako ng smaller ibang kulang ang pinadala
1,Nakaka dismaya sobra kasi natapon ung serum OK naman ung lalagyan nya and ung box pero natapon parin ung serum halos nakalahati na Take note: maliit lang ung mga item
1,"Mejo tumabingi, konting bubble wrap lang nilagay ni seller, alam naman niyang mejo fragile yung item eh, sa konti ng bubble wrap alam mo na agad kung ano nasa loob e. Hays. Thank you kay kuya rider"
1,"3 stars lang kasi may maliit na butas sa likod, kaya pla nung binuksan ko sya sa package may konting leak"
1,npakatagal ng delivery need pa ifollow up para mapabilis pagdting ng item durog durog na
1,Hindi sya pantay kaya I always need to fix it everytime
2,Okay namn kaso may punit po siya sa bandang gilid hindi natahi ng maayos
4,Nice and in good condition yung item. Naka double bubble wrap pa. Kudos din sa delivery rider na tinawagan ako to notify me na nasa location na siya.
2,"Well okay lang naman yung product, matagal ko na tong inorder and narecieve but as I observed hindi Siya matinta as you can see Naman sa video nawawalan Siya ng tinta, halos lahat ng nagamit ko or natry ko ganyan kaya 3stars lang. Gagawin ko sanang small business kaso kahit ako kung ganito Yung product di ko bibilin. hehehe but Thanks!"
3,Nice storage for glasses Abu Dhabi UAE tel No man lang sinabi sakin n yung mga taong hinding yun lang
3,"Maganda Ang tela Niya kaso masyadong Malaki Sakin anyway paliitan ko na lang. Thanks seller, Kasi responsive ka sa gusto Kong kulay I give"
0,Please mag reply po kayo bakit ganto ayaw na mabuksan okay naman sya nung di pa nasaksak diko muna binuksan ng 20mins kase hinugasan ko muna mga lalagay ko sa sa friged pero nung bubuksan kona ayaw na nya sobrang tigas hayss please chat ako ng chat wala naman nag rereply kahit naka onlin
2,I thought my air pump na sad kasi bibili pa ng extra for that.
3,Nagleak po buti nalang di masyadong marami. next time pakisecured po ng packaging. di po kasi enough na may tape lang lalo na kung malayo yung pagdedeliveran.
0,"Omorder ako dito kasi maganda ang review nila tsaka original ang pinapadala sa kanila pero bakit sakin fake nakakadismaya apat pa naman enorder ko, huehays yung texture nang colay nya hindi pariha sa original hahays, makonsensya naman kayu tsk tsk, para din to sa ibang buyer, para ma aware kayu, sayang yung pera ko"
1,Ndi cya waterproof at ndi Rin smudge proof hayss kala ko mganda cya ndi pla pero ok n din sayang eii Need ko pa nmn sa work btw thanks seller
3,Sobrang naexcite ako nung dumating na yung order ko dahil nabudol ako ni TikTok HSHABAJZNSJ maganda siya at hindi masama yung Amoy. Will surely order again.
1,Sablay ang packaging. Walang nakalagay sa Fragile yung item. Nakabaliktad pag deliver ng rider. Tapos may dent na sa door. Buti nlng working pa rin.
4,thanks sa seller po maayos na nakarating yung order ko
0,Etu din. panghinutule ang natanggap ko at 2 pirasong pang ipit.
2,"Thank you seller. Pwede na pagtyagaan Medyo makapal nga lang, wala pa laman pero makapal na. Akala nya nila more laman"
1,Sobrang lapot/ pangit nung box kahit nakabubble wrap parang joke lang yung pagkakabalot! Haha not sure kung tatagal kasi naman mukang dumaan pa sa bagyo yung item! Hayyy
1,My sira yung binigay nyo seller. Diman lng tinignan bago ibigay butas hindi maayus ang pagkatahe sayang porma na sana sira naman. Nexttime sana paki double check po yung item na binibili namin salamat
1,ganda sana ng fit kaso masyadong manipis. almost see- through.
2,"Ayos lang. Disappointing ang packaging. Item is still for test. Medium kapal, medyo manipis ung induction plate sa ilalim."
2,"Medyo nakakaworry, nabutas na yung karton. Luckily di basag or what. Still working pa rin"
3,Ka bago bago pero may gasgas agad yung raketa na isa.
1,Nakakainis si seller di marunong sumunod sa size na ibibigay mo pinapili kapa sya rin pala masusunod haha yung pink dapat 36- 37 pinadala 40- 41 tapos yung blue dapat 42- 43 pinadala 44- 45 nako! Buti kasya sa asawa ko yung blue kaso saken malaki yung pink. Sana sa susunod seller kung walang available magtanong ka muna di yung mali mali ipapadala mo. At wag mahihiyang magchat seller sa iba kung order ok naman ito lang talagang shinelas ang nakakainis! pero ok na mura lang naman at no damage thanks seller padin at rider Ps. Madamot magbigay ng coins
1,"Mali ang pinadala, 1 black and 1 gray ang order ko gray pareho ang dumating, Maliit dn ang XXL parang medium lang. Nakakadismaya! Pero thanks pa dn sa ngdilever subrang bait tlgang hinahatid mismo sa bahay kahit hnd pwdeng dalhin ung motor sa loob."
0,Ang layo ng colorsayang yung pera hindi nagrereply seller
2,"super worth it, swear. fit na fit plus alam ko na agad na di sasakit ulo ko pag ginamit to, maganda talaga tas secured di mukhang di sakin umiiba color pag nasa outdoor, awit tas wala namang voucher lol"
1,"I received the item kaso ayaw mag reading sa mga CD, DVD disc, sinubukan ko sa laptop ko at sa iba pang computer ganundin."
3,kala ko original leather siya. hindi pala. pero oks naman sapat lng sa price nia. medio madumi lng ung packaging ng box nia sa loob.
0,Like with the other feedback. Parang bagsak sa quality yun item na ito. Yun sa plastic area nya feeling ko madaling masira. Im about to return sana kaya lang hassle pa. Seller please dont resell yun mga returned items ninyo.
4,"Ang ganda niya it really serve it purpose, thank you seller! mabubuksan na namin pinto namin ng hindi makakalabas furbaby namin."
1,okay at maganda naman siya. Kaso may gasgas. Nakakapang hinayang la kasi first time kong bumili rito
2,ang bilis maputol khet d sobra haba yung pag ikot. sayang lmg yung pera
2,Kakalungkot lang kasi pa- 3x ko na other tapoa ganto pa gamitin ko na lang ung pinaglumaan ko.
2,"okay naman yung watch, no damages, mabilis din dumating kahit na overseas, pero nakakainis di manlang ayos yung greeting card, ilang beses kopa naman minessage yung seller, lukot pa tapos parang dinikit na ewan lang sa isang card yung message, kinda disappointed"
4,Hiniram ko yung gantong curler ng kaklase ko and nagulat ako kasi itong curler lang talaga nakapag curl ng lashes ko kaya I bought one for myself. It' s really worth it medyo matagal lang dumating dahil sa holy week pero worth the wait naman!
4,The best talaga ang x- tiger. May kamahalan compare sa ibang jersey brands pero sa quality satisfied ka tlga. Quality 5/ 5 Delivery time 4/ 5 Napatagal ng dating. Thankyou seller! Thanks 2Go Express
4,Di ko pa binuksan sana ok cya. tumagal pa. At ang bait ng nag deliver.
1,Ok namn yung order na dumating kaso ansama ng lasa ng chocolate
