text,0,1,2,3,4
Ayos naman sya mas gusto ko sana maliit kaya 380 ml pinili ko kaso kapareho lng sya ng 500 ml pang school sana ng bata yah ok sa freezer hnd pumuputok na disappoint lng ako sa sukat i guest wala talaga 380 ml hnd rin natagas yung tubig,0,0,1,0,0
Okay naman ang hindi lang ay yung isang mic kasi ayaw mag off pero nagana naman di lang na ooff. Thankyou pa din,0,0,0,1,0
Next time paki check na lang po ung item baho ipadala okay naman kaso may butas po ung isa salamat,0,1,0,0,0
Sorry sa rate ko po' sobrang purol lng po ng blade nya' khit chop banana ndi man lng nkka durog Fresh milk and banana buo pa din slice ung banana kng ano itsura nya nun nilagay ko un prin eh,0,0,1,0,0
22 inch pero 17 inch lang dumating yung box 22 anong pandadaya yan? Pakirefund!,1,0,0,0,0
Maliit lang pala siya para hindi worth it sa price niya. Hindi ko pa na try kung naglalast sa lips. Sana hindi siya mabigat sa lips.,0,0,1,0,0
Kala ko maganda hahahahaha please wag kayo bumili masasayang lang pera nyo 10mins palang lowbat na at 20% lang makakarga nya. WAG KAYO BUMILI SA SHOP NATO!,1,0,0,0,0
"Sira yung filter drawer, wala manlang protection sa loob para kung mabagsak ng delivery rider o madaganan di masira",0,1,0,0,0
"Maliit sya pero malapad at malawal ang loob. Huwag lang mabigat ang ilalagay, tatagal sya. Kaso yung sa akin sira yung strap",0,0,0,1,0
sobrang nipis po as in parang bondpaper lang! very disappointed. kaya pala ang mura kasi mapapamura tau sa nipis! hayst,0,1,0,0,0
Kailan pa naging BLACK ang MAROON? SANA DIBA NAG INFORM KA MUNA SELLER KUNG WALANG AVAILABLE NA COLOR. GRABE. SANA PINAREHAS NA LANG NG KULAY.,1,0,0,0,0
Kahit alam nyong may damage ang product pinadala nyo parin. dissapointing. Di cya nasira sa delivery since balot na balot ang item. Pinadala nyo parin kahit alam nyong sira. Which is not good.,0,1,0,0,0
ok naman kaso ala cable para sa charger nag habap pako para magamit,0,0,1,0,0
sulit sya ang ganda ng tunog pero mali yong color na dumating sa order ko,0,0,0,1,0
"Okay lang naman po, diko pa sya nagagamit under the sun 额呵呵。 Di masyadong maliit di rin malaki. Saktong sakto lang naman",0,0,0,0,1
Mabilis mag ship out. Maganda yung quality kesa sa unang nabili ko sa ibang shop. Mura and bibili ulit ako thank you shopee and seller. Mukha naman durable.,0,0,0,0,1
2 days lang dumating na agad at first kinakabahan ko umorder kse baka sira gaya ng nababalita sa tv dahil balasubas ang pahinante sa items pero salamatt shopee at Kay seller kse WHOAA na amaze ko ang ganda super kyutt at solid ang lakas will surely order again,0,0,0,0,1
"Tagal na akong napapaisip sumubok neto kaso ang mahal, taoos nakita ko sale dito sa shop na nato kaya napabili na talaga ako. First time user sana okay sa skin ko.",0,0,0,0,1
Kulang ng isa ang items ko sana sa susunod doble check nyo naman sayang,0,0,1,0,0
"ganito ko sya na received. hindi gumagana yung mic and yung speaker garalgal. almost 2 weeks ko hinintay dahil sa mali ng courier. nag a update ako sa seller hindi responssive. nagreply lang nung bumalik na sa kanya ang item. kahit ganun nangyare buy again ulit ako nag request na sana maayos ang itemm dahil gift ko sa bata. eto na nga dumating hindi nagana,",0,1,0,0,0
Mali binigay nyo yung order k may borda na nike pero check lang yung nakalagay haaaays d kasi tignan bago ipadala,1,0,0,0,0
Ang pangit sobra bilis mabura mabasa lang konte bura na.,1,0,0,0,0
"Four kasi sira po yung box pagdating, though nakabubble wrap nmn sya kaya for sure sa seller pa lang sira na tlga yung box ng pinadala, pero working naman ung item nagagamit na po ng fam. ko and they are happy with it naman. Thank you.",0,0,0,1,0
Nd mgnda ang dmting s akn. My flaw ang takip nya. Nd q n maulit,0,0,0,0,1
"maayos syang dumating I' ll for more days kase baka may sira kase minsan naglalag. Anyway Thank you Oppo, kase sinasagot nyoko pag may tanong ako. I' ll rate again pag may napansin ako, kung pwede.",0,0,0,1,0
Mabagal lumamig ilang minuto na Wala Padin lamig Yung ibang ganto saglit lang malamig na agad hu sayang Pera,0,0,1,0,0
4th order ko na to kasi nga kinukumpleto ko lahat ng color satisfied ako sa 3 huling beses na order ko pero itong last. manipis ang tela at hindi maayos ang tahi.,0,1,0,0,0
Hindi align yung mga letter tyka hindi sya masyado bumabakat,0,0,1,0,0
Kulang ang binigay sa akin. nag babayad ang tao ng tama tpos kulang kulang binibigay,1,0,0,0,0
Tangina pano ko sosoot to? Di naman kunit ulo ko e. Awit,1,0,0,0,0
maganda cia kaso wala ung mga design nia sticker lng ung pinadala pero ung mga nkita ko sa comment eh meron ung magagandang design.,0,0,0,1,0
"Too much error, yong photos and music ko hindi nya kayang basahin at e view",0,1,0,0,0
Okay naman. Diko pa lang natry kung ilang phone ang kaya niya ma full. Lobat nga lang yung black kala ko tuloy sira na pero okay naman chinarge ko nalang muna. Thank you,0,0,0,0,1
"May mancha yung kulay nya, manipis yung pagka plastic pero magagamit naman. Tama lang yung price fit sa kung anu yung quality. Matagal lang dumating, ilang attemp din si rider",0,0,1,0,0
"In fairness makapal sya pang aircon feels Maganda yung outer fabric nya yung pang loob makati at mainit sa legs. Maliit size nya considering na pang 2xl lang ang size ko buti nalang stretchable sya kaya nag kasya, leggings lang ang peg nya. Free amoy ipis fragrance pa sya",0,0,0,1,0
ganda nang quality something na worth sa money mo promise hindi ka po mag sisi sa na buy mo kaya bili na wag mag duha duha haha,0,0,0,0,1
ok naman yung jacket kaso maling size yung dumating. LARGE yung order ko MEDIUM yung dumating. Oorder ulit ako sana tama na yung SIZE. Salamat Seller At Kay Kuya Na Suki Ko Na Sa Deliver.,0,0,0,1,0
Andami pong sira bakit ganon tapos ang nipis2 ng mga item hindi katulad sa picture ang panget talaga sana naman seller ayusin niyo bakit may yellow yung white na bag,1,0,0,0,0
legit. legit talagang hindi ka rereplyan ng seller pag my sira ang nabili mo saknya.,1,0,0,0,0
Super natagal ang pag dating. No issuea sa cover and good thing na flimsy sya so hindi mag ccrease kapag nagbabasa. Small fonts but readable.,0,0,0,1,0
Una akala ko sira kase nag request ko kay seller na mag send ng video bago i ship pero walang sinend na video Pag ka bukas ko di nag oopen buti nalang lowbat lang,0,0,0,1,0
Oks lahat ng led lights and function nya. Di lang sya totally flat gawa ng pgka deliver. Matagal sguro nka roll kaya baku- bako sya while using. Should take time sguro bago ma total flat,0,0,1,0,0
Mas mura kaysa sa mall kaso kapag nare- receive ko iyong product laging may parang tumatagas sa gilid pero nahuhugasan naman so keri lang,0,0,0,1,0
Di gumana walang talim please irefund nyo di nakakahiwa ng prutas,1,0,0,0,0
Okay naman sakto sa price nya may mga sira nga lang na mga sticks at kulang po siya ng isang balot pero na refund ko naman. ang problema yung cashback ko ang nawala. kasalanan ni seller na kulangan ng isa. yung cashback ko nawala. hnd na pala dapat ako nag refund. sayang yung 70 ko.,0,1,0,0,0
"Ang liit ng size nila, ang iba pag XXL malaki na Pero dito, pang M- L ang size ng XXL nila.",0,1,0,0,0
Parang na repair lang to at gi magans. may kinakalawang na pang screw Seller please make sure na sana naman kahit taasan kunti ang price basta gumagana po. Package is damage,1,0,0,0,0
"4 stars. I received the item complete and walang sira, kinabahan lng ako sa isang blender kc kala ko damage. Hndi mapress yung power, yun pala dislocate yung switch nya, I hope tumagal. Btw, thank you seller.",0,0,0,1,0
OK namn kumpleto namn kaso nasa maliit na box lng pala naka lagay mas maganda sana kung sa malaking box atleast naka organize,0,0,1,0,0
"Okay na sana kaso walang tatak na botak ang pinadala hassle magreturn return di pa nagrereply ang seller kahit online, nice move",1,0,0,0,0
Okay Naman Yung items complete namn ma ganda nagustuhan ko namn order ulit ako next time mab i l is dum a tin g ma bait namn si ma nong na na gd eliver,0,0,0,0,1
"Sakto lang. Medyo marupok pero okay na din kasi mura. Complete naman lahat. Salamat, seller.",0,0,1,0,0
Good kaso hnd pwede sa anak ko pamasok kc babasagin pala sya,0,1,0,0,0
Okay nman. good quality. ang hirap matanggal Ang dikit,0,0,0,1,0
not so good wrong variations yung dumating i ordered black gray dumating blue and navy blue medyo color blind si seller sana ok kalang po,0,0,1,0,0
Butas yung narecieved ng parents ko kase dun ko pinadeliver sa kanila. Irereturn ko sana pero nabuksan na pala nila ng tuluyan! Next time nalang po pa make sure seller ng mga item na ipapadala.,1,0,0,0,0
"Sobrang nakakadisppoint ibang item yung pinadala sa akin ni seller. Nagbayad kami ng tama, sana tama rin yung ibibigay niyong product. Maganda yung review at ratings niyo kaya sa inyo ako bumili pero hindi tugma sa naexperience ko.",1,0,0,0,0
"At first po feel ko talaga may sira kasi manipis yung bubble wrap tapos yung karton na yupi na pinakita konaman sa delivery man di konalang sinauli) yun nga sira yung hawakan ng phone kaya nilagyan ko nalang ng glue stick, sana sasusunod makapal kapal na nabubble wrap po. Salamt",0,1,0,0,0
Thank you shoppee seller. ang ganda saka ang lambot ng tela. may freebie pa.,0,0,0,0,1
Thank you shopeeeeee! Medyo matagal mareceived pero okay lang naman. Wort it naman ang pag- aantay,0,0,0,0,1
ang NICE talaga ng item na to kaso di pa nagagamit sana pag ginamit okay pa din pag okay o0rder ulit ako salamat din kay sh0pee,0,0,0,0,1
"mabilis ma lowbat, 1week palang, wala na nagka ganyan na yung screen.",1,0,0,0,0
"mabilis lang yung delivery like as in tapos maganda siyaaa as inn. medyo nagdikit dikit lang yung sa error na damit kasi pajnt yung ginamit pero oks na rin, saka parang may excess na tela sa kwelyo pero keri na, maganda naman eh. might buy again",0,0,0,0,1
SIRA SIYA NONG DUMATING AND THEN DALAWANG ARAW AKONG NANGUNGILIT SA RESELLER HINDI SIYA NAGREREPLY. SUPER DISAPPOINTED,1,0,0,0,0
First time buying a reprint book and i did not expect too much pero worth the price nato. May mga konteng dents lang sa gilid siguro sa sobrang pag higpit ng pag kaka seal pero overall okay to. Medyo manipis yung paper ba gamit guys so i think hirap mag highlight dto if you’ re planning to annonate your books Tagal ng shipment pero understandable kasi may pre- ordered na book ako. Will def order again,0,0,0,0,1
"Yung isa lang ung gumagana, yung blue di kinakagat yung battery e bagong bili yun. Nakakainis, will not buy again. Di pa naka secure yung packaging.",1,0,0,0,0
Thank you shopee and seller received my parcel already ngayon lang po ako naka upload ng picture at video dahil mahina ang aming signal,0,0,0,0,1
Iba yung dumating 10000 mah. yung order ko 20000 mah yung sabi nila sa picture. pati design iba hindi yung nasa litrato. hindi COD powerbank ROMOSS kc- 12 20000 yung na receive ko. thumbs down muna sayo. sana next time tama ipadala nyo.,0,0,0,0,1
Complete naman mejo iba lang ung texture ng papel makapal siya pero thermal padin nman at tested at working nman sa foodapanda tablet,0,0,0,0,1
Disappointed lang ako sa speaker hindi pa nakakatapos ng isang ka ta lowbatt agad kailangan nakacharge siya habang nagpapatugtog. Not ideal for outdoor.,0,1,0,0,0
Kung Ako sainyo wag na kayo bumili sobrang pangit ung tunog,1,0,0,0,0
Okay naman ang tela. komportable isuot. yun nga lang po butas po mga bulsa niya. i buy 2 items pero butas po lahat. sana po sa susunod pacheck po kasi importante din po yung bulsa. Salamat po,0,1,0,0,0
TF i didn' t expect this sobrang nipis mabuti pang bumili ng 300- 500 na pants kaysa dito grabe sayang pera.,0,0,1,0,0
"Ang pangit ng pagkapackage yupi ang carton. disappointed ako, sinubukan ko baka baka nasira ok naman medyu basag lang ang tunog. Cute paman din siya sana magustohan ng bibili thnx anyway",1,0,0,0,0
"Okay yung item pati seller, sobrang nakakadissapoint lang, as in tumaas ang bp ko dahil sa rider napaka kapal ng muka, naka delivered sa app per wala akong nrcv, after 3 days pa dinala sa bahay, at mukang pinakelman pa ung laman, pano nia malalaman ung laman nun e wala namn nka- indicate sa receipt",0,0,1,0,0
Goods dumating naka bubble wrap mabilis din dumating thanks sa seller at naka tipod ako sana lang effective,0,0,0,0,1
Well packed naman sya kaso wla ulo charger cable lang. Tyaka pangit tunog ng mic at pagsagad volume garalgal na halos di na rin rinig boses ng kakanta. Edited: now ko lang kase ginamit tlga ng wala pa nga 1hour jusko sabog tunog lata. Sobrang panget pala! Sayang lang pera!,1,0,0,0,0
"Maliit lang itong sulfur soap very very cute. Tapos maaamoy mo talagang sulfur soap siya kasi may distinct smell, pero hindi naman super matapang like yung iba. Tapos ang cute din ng lalagyan nya kasi ang daming nangyayare bago mabuksan haha. Kaso hindi ko pa sure kung effective talaga yung product.",0,0,0,0,1
Okie naman u g tv box kaso ung wireless keyboard na kasama nya ayaw gumana sl,0,1,0,0,0
"ano ba yan sayang pera ko hindi man lang gumagana, balik nyo pera ko sa wala nyong kwentang produkto nyo",1,0,0,0,0
"Super bet ko, finally dumating na rin kase matagal ko na itong hinihintay. Pero iba yung kulay ng cover niya akala ko pink. Walang dents and all kaya okay langgg. Love it!",0,0,0,0,1
pang limang order ko na to peru bakit binigyan nyu ko ng damage item. di nato pwe e benta,0,1,0,0,0
Ibang item yung dumating sakin 2L pastel Motivational water bottle yung order ko pero iba yung nareceive ko 1100 ml lang sya pati color iba din. Maganda naman sana pero mas gusto ko sana yung malaki.,0,1,0,0,0
"Responsive si seller, but I' m very disappointed kase nga sira yung box, and may stain din so halatang sira talaga ang box bago e deliver. I chatted the seller na e secure yung box para di masira. Nasira lang ang tiwala ko dito sa shop nato. Nakakadismaya sayang ang pera.",0,1,0,0,0
oks naman. dahul mura sya. ayun! hindi gumagana ang volume down eniwey. salamat salamat,0,0,0,1,0
Ung sa saksakan po maingay di tuloy magagamit pangkantahan. sayang. naman.,0,0,1,0,0
"Tagal dumating mahigit 1week, buti nalang nagustuhan ng pamangkin ko.",0,0,0,1,0
Ok naman sya kaso pag nilalagay yung phone nadulas kasi walang foam/ rubber yung ibabaw. Pagandahin nalang din sa susunod yung packaging hehe. God bless,0,0,1,0,0
okay nmn kaso order ko brown yung dark shempre yun yung binigay color rust tapos dun sa isa nmn goods nmn yung color kaso yung quality nahh,0,0,0,1,0
Parang joke lang to ah. Mali pa ang color ng isang card holder. Pink dapat hindi brown. Im so disappointed sa bag. Parang joke. But for its price ok lang. Pero di ko parin like ang nipis.,0,0,1,0,0
"Thanks seller, sakto yung size. Nah ipadala. At ang ganda niya suotin. Order ako ulit.",0,0,0,0,1
poor packaging! hndi man lng nilagyan ng bubble wrap ang top at bottom ng item.,0,1,0,0,0
"Sana maayos nman yong pinadala nyo na item iba ang design, paano to magustohan ng anak ko cxa nag nagpili eh, ang liit masisidlan ng tubig sa scol",0,0,1,0,0
"Binalagbag yung packaging, walang bubble wrap. Black order ko dumating blue lol",0,1,0,0,0
Bad experience ang order nag completed delivery pro wala akong na receive na items nag note ako na CONTACT BEFORE DELIVER pro hindi sinunod ang instruction ko still now wala ang order ko wala info kong san na ang order ko pls contact 09955483991 kong ano ang results ng order ko. I' m Ronnie coprero,1,0,0,0,0
Very nice pwiding pang regalo talaga d kona na picturan kasi binalot ko kaagad nang gift ko kasi baka makita hindi na surprise,0,0,0,0,1
maayus na dumating Ang items salamat seller and Kay kuya Rider kahit maulan go padin more benta to come Po!,0,0,0,0,1
Ok naman ang unit and thanks hindi ako nagkamali sa pagpili ng store n binilihan ko. First time ko mag order s online ng gadget. Salamat shopee,0,0,0,0,1
Received the items na puro tapon. Lahat ng bottles almost open kaya nagleak. Dami nasayang na lotion. Ung isang bottle almost half ung nawala and the rest almost 1/ 4 ung nawala din dahil sa tapon. Next time sana ayusin naman ung packaging.,0,1,0,0,0
Ok quality. Medyo nag expect lang ako ng sobra akala ko mukhang mamahalin. LOL. Binigay ko na lang yung dalawang sunglasses sa kapatid ko. Ok na rin pang protekta sa radiation,0,0,1,0,0
Maganda pag kakabalot nya kso tagal lng na deliver tpos ung product mabilis malowbat,0,1,0,0,0
"Okey naman, marami akong magagamit malakas at madami hindi na sa koryente Sana matagal magamit kasi pang mamadamagan ko maganda itong gamitin sa flas light at remote at clock Order uli ako pag naubos. thanks shopee",0,0,0,1,0
"Astig yung speaker kahit maliit, ang ganda din ng mic ok ang tunog. Pwedeng pwede din ipagamit sa mga bata gawin laruan at karaoke nila hahahaha sana tumagal.",0,0,0,0,1
I have been using it for 7 years d ako mahilig sa papalit palit na mga gngmit ko sa skin ko. consistency is the key. Mssbi ko glow and smooth ang skin ko nag ligthen nmn skin ko ako kasi always exposed to the sun kaya d nag ddark masydo ung skin ko.,0,0,0,0,1
"WRONG COLOR NAG RERESELL PO AKO, ORDER PO YAN NANG CUSTOMERS KO. IBANG COLOR ANG SENEND NYU BAKIT NAMAN GANUN? HINDI TINANGGAP NANG CUSTOMER KO KASI MALI ANG DUMATING. PANU NAMAN YAN, MALIIT LANG PUHONAN TAPUS NAGING STOCK PA HINDI NA ROUTATE YUNG PERA WAG NAMAN GANUN",1,0,0,0,0
"Zero star! I wasn' t expecting original quality given the price, pero sa sobrang peke/ walang kwenta ng mga items nkuha ko parang kiloko ako ng seller, na sayang pera ko! dont buy from this shop!",1,0,0,0,0
"Bugos po ang seller na to. Wag na kayu bumili, walang response sa aking item, na return. Sayang lang ang pag bili ko, the cheap price you buy, the cheap item you get, sana man lang na change ni seller ang item ko, kahit mura pero dapat nag re respond din si seller. Sana mapansin ng shopee ito",1,0,0,0,0
"HAHAAHHAHH anlaki nung dumating, I ordered large pero xl ang dumating, sana nagsabi man lang si seller kung wala ng large para ung ibang size na lang ung bilin ko, anyways maganda naman, kaso sobrang laki HAHAHHAA",0,0,0,1,0
Not good quality as advertised prang tag 50 pesos lang na glasses sa bangketa then nilagyan ng konting coating ng blue light filter ang plastic glass not as effective ng nabili ko sa marketplace ng FB tag 200 pang yung nag rereflect yung color ng blue light meaning nag bounce back tlga sya,0,0,1,0,0
Thank you seller khit di ka ngrereply. Complete nman yung order ko. mganda box at sinunod ung remark n nilagay ko. Hndi lang sya ganong kalakas humigop pero nkktanggal parin nman. thank you din rider. YUng una at pangalawang pic lang related sa order ko.,0,0,0,1,0
Kala ko may straw haha nag chat ako sa seller kaso di naman nag reply nag expect lang naman ako kasi sa ibang review may straw hahaha,0,0,0,1,0
May sira yung dulo ng isang book. Sayang kala ko perfect na Pero salamat sa freebies na bookmark and ear tags! Mabilis din dumating considering na holiday season,0,0,1,0,0
May usb pala sya para ma connect sa laptop. Thank you seller! Nagustuhan ng hubby ko. pwede na ulit mag WFH.,0,0,0,0,1
DAPAT NAKALAGAY NA DI GARTERIZED YUNG BEDSHEET. MAS MAKAPAL YUNG BLACK NA TELA KAYSA SA PUTI.,0,1,0,0,0
"Ok naman siya matagal nga lang dumating, tska pagdating sakin nakabukas yung fanpero ok naman.",0,0,1,0,0
buti na lng walang defects ung second set na binili ko.,0,0,0,1,0
"Sayang pera hina ng hangin sobra, wag na kayo bumili magsisi lang kayo tulad ko.",1,0,0,0,0
Okei siya Kaya lang Mali Yung size Niya Yung large Niya kasya sa xl bibigay ko nalang sa mama ko order nalang ako ulit NG medium size,0,0,1,0,0
Low quality ung tela pang divisoria ung tinda kla ko pa nmn high quality mas ok pa bumili sa divisoria,1,0,0,0,0
"Ok na sana, but the item was not securely packed, kaya may sirang Isa. Nasa plastic lang, unlike yung Isang item, nakakahon! Dapat pareho Ang packaging nyo",0,0,1,0,0
"di masyadong pigmented yung brown, pero maganda yung black",0,0,0,1,0
Order received. Sana di na hanginin yung amoy pag nataangihan ng electric fan. Thank you so much po and God bless sa shop,0,0,0,0,1
"2 stars kase hindi ganun ka tagal yung ilaw niya, nag off siya after 1 hour kahit nkabilad naman yung product at sobrang init kanina. haays maganda sana yung solar",0,1,0,0,0
"Couple watch order ku isa Lang ang laman sana Hindi maulit KC may order pku dalawa,",0,1,0,0,0
Edit: grabe sira agad data cable wala pang 1 month ung item po sakin tapos hassle po mag return item kasi sira ung power adapter po nung nakuga ko item verry disapointed po ako sana d na maulit para d masayang pera ng ibang buyers,1,0,0,0,0
Wrong color received. Huwag kayong oorder sa store na to. Manloloko.,1,0,0,0,0
"may puti lang po sa skin ng wallet pero mukhang mamahalin, goods naman po.",0,0,0,1,0
Wrong color Dark grey order q pinadala maroon wala man lng pasabi disappointed customer lng po pasensya na,0,1,0,0,0
Hindi po maganda ang packaging. May sira na po pagdating sa amin. Next time pakiayos po ang pagpack nyo. Salamat,0,1,0,0,0
Late review. Ok naman mabilis dumating. Nakakatakot lang baka masira agad. Medyo mabilis lang malowbat at di gaano kalakasan ang tunog pero naiintindihan ko naman kasi mura lang bili ko kaya ok na din at least may nagagamit. Sana di masira agad. Thank you seller at sa nagdeliver pati na din sa shopee,0,0,0,1,0
hindi sya yung inexpect ko. masyadong maluwang sa baba parang palda. not happy with the quality,1,0,0,0,0
Ang daling malow bat. Wala pang isang oras low battery na agad,1,0,0,0,0
OK nman ung sounds niya kaya lang meron siya basag tapos di pa maganda ung box niya. Hayss nagsend ako ng refund pero tagal nyo I accept.,0,0,1,0,0
Grabe damage nung item dapat naka box ung item hays at dahil gusto ko ung item at sobrang tagal dumating ginawan ko ng paraan shinoe glue ko sya ayon. Maganda naman kaso nga lang sira pero kung matyaga ka at mahaba pasensya mo katulad ko maaayos pa naman sya,0,1,0,0,0
All goods ang item na narecv ko complete walang labis wlang kulang photo and video not related sinend din nila sakin kung kulang na item ko very accomodating si seller thank u,0,0,0,0,1
Maganda siya but the problem is sira yong charger niya tapos i order in other shop kaso lang ayaw naman gumana nong charger hayssst Paano ba to please need ko kong saan kayo nka bili nong charger niya,0,1,0,0,0
Di maayos pagkaka pack di ko alam kaninong fault yun sana di na po maulit,1,0,0,0,0
"Akala ko clear yung glass, mag chachange lang cya kung nasa labas ka. But i was wrong kasi kung ano ang kulay niya sa loob same lang din sa labas. Hindi cya nag dadarken pa. Sayang lang yung pera ko. Haist.",0,1,0,0,0
Photo not related. But I' m disappointed sa order ko napakanipis. Ibang iba sa picture but thanks sa fast delivery at sa nag deliver,0,1,0,0,0
bakit naka bubble wrap lang. para saan ung 171 na sinasabi nio na protection,1,0,0,0,0
Unang apply ko na reduce na agad yung pagpapawis ng underarm ko.,0,0,0,1,0
Ang concern ko lng po s gamot nito mapakapal Nia po ung buhok ko at hnd maglagas KC ung fish oil my omega na treatment pra dto slmat at mganda Ang pagkkabalot,0,0,0,0,1
Hype lang siya sa tiktok pero hindi siya water proof or smudgeproof for the clout lang ata mga tao sa tiktok basta maka benta din sila eh.,0,1,0,0,0
mej0 maliit lang po staka mej0 may am0y siya. per0 0k lang labahan k0 na lang p0. s0 far 0k nmn p0. ang cute nya staka mabilis dumating thank u p0 seller,0,0,0,1,0
"May 3 syang levels ng lakas ng air. Yung 1, bale wala. Yung 2, okay lang. Kung init na init ka, yung 3. Kailangan mo lang syang auusin sa leeg mo para maganda ang tama ng hangin sa face at ulo mo. Ang maganda ay hinde mo sya hawak at hinde ka mapapagod mag paypay.",0,0,0,1,0
Pede na sa price manipis lng lahat png hiwa lng ng gulay.,0,0,1,0,0
Okay lang naman sya. Cellphone and wallet lang pwede ilagay kasi di ganon kalaki. Goods naman sya for its price.,0,1,0,0,0
Nareceive ko na ung book. Maganda nmn sya and well packed. Matagal lang ang shipping. Pero ok lang dahil wala naman damage nung dumating.,0,0,0,1,0
"sobrang layo ng item sa picture, parang leggings na pang buntis not satisfied",1,0,0,0,0
"Natanggap ko ang juicer, at walang kakaibang amoy sa loob nang buksan ko ito. Napakaganda ng kalidad. Hindi ako makapaghintay na gamitin ang juicer the moment natanggap ko sya.",0,0,0,0,1
"Mahina kahit nga e dikit mo mukha mo di mo pa masyado ma feel yung hangin, kahit ice na nilagay ko, subukan nyu bumili ng kayo maka pag sasabi.",0,0,1,0,0
Di naman po ito yun inorder ko. Tapos mali pa pati kulay,0,0,1,0,0
"May gasgas at may basag sa likod. Dapat pag pricey ang item, make sure naman sana walang damage.",0,1,0,0,0
"the rice eme is not in good condition kasi nangalahati, I was wondering why ganun ang box nya ayun pala natapon kaya nalusaw yung box then the hair ano is in good condition although it' s box is nasira rin. The outer packaging is quite good kasi andami then the packaging na talaga nung products is siguro too fit kaya rin nagkaganon.",0,1,0,0,0
ang bilis dumating… nag order ako 5. 5 sale dumating agad 5. 6 thumbs up for that. di ko pa na try kung gumagana bukas pa masusubukan. sana meron din manual instruction nxt time,0,0,0,1,0
"Maayos nmn pong naideliver at mabilis kso yun size ng pants mukhang minagic, 4xl yun order q pero maliit yun dumating. chineck q yun size s loob ng pants kso d q makita kasi ginupit na ata ni seller. sna nmn kung hindi available yun size n gusto nmin sabihin nyo agad sa aming mga nakaka dismaya Kasi.",0,0,0,1,0
"I expected na all aluminum ang stand. All aluminum nga kaso manipis. Always ready matumba. Never gonna buy again. Kung ano ang nabayaran mo, yun din ang quality na makukuha mo.",0,1,0,0,0
"haynaku! will not recommend this shop! nagbayad ka ng sakto, umorder ka ng sakto tas kulang2 yung item na pinadala nila! Kahi may nababasa akong ganito before checking out I considered it still kase baka nagkataon lang sa kanila. pero pucha sakin din naman. Ayaw pa mag refund ni seller. Jusko",1,0,0,0,0
Oks lang Po sya para sa price pero sana namn Po ayusin Yung tahi kc nde mo masusuot Daming excess na sinulid.,0,0,1,0,0
"dumating naman syang safe, and maganda naman. medyo matagal sya dumating, it took 6 days bago ko matanggap. but the product is good! thanks seller.",0,0,0,0,1
Bat ganito binigay nyo hindi ito ang order ko seller ayusin nyo tinda nyo nkaka gigil kayo ha hindi ako natutuwa sa deneliver nyo sa design ayaw nang anak ko nyan. umayos kayo sa pag tingin ng order,1,0,0,0,0
Ok nman sya pang araw araw sana tumagal thank u seller at salamat sa nagdeliver slamat shoopee,0,0,1,0,0
mejo bigger yung size na order ko akala ko ksi maliit ang sizing kuha ulit ako ng XL lang for hubby sa tatay ko nlng tong 2xl maganda yung quality ng shirtl very affordable din ng send dn si seller ng pic before shipment as per my resquest,0,0,0,0,1
Maganda yong phone pero Hindi gumagana yong earphone so sad next time check nyo muna Bago e ship,0,0,0,1,0
Di sya maipasok sa lashes kase sobrabg liit na nung buka nya. Di worth it,0,1,0,0,0
Maganda po sya promise mabilis dumating. thank you seller.,0,0,0,1,0
Wlang bubble wrap nayupi. Nag chat naman ako na isecure ung packaging pero hnd responsive si seller,0,1,0,0,0
So far goods naman kaso walang bubblewrap hahaha unlike dati meron pangatlong bili kona to,0,0,1,0,0
diko po nagustuhan yung pagbalot ng damit na inorder ko nawala excitement ko pag open ko ng ganito kaya 2 star lang,0,1,0,0,0
Huhuh ang nicee3 ang prob. lng is may mga threads but I did fix it nmn:,0,0,0,1,0
"salamat shoppee at kay seller. gumagana naman ang mga earphone kaya lang nalobat kaya nakacharge muna. hindi ako satisfied sa powerbank, i will not recommend it. ang tagal icharge pero ang bilis malobat, 30% pa lang yung cp lobat na xa.",0,0,1,0,0
"Bilis ng deliver, wala akong masabe sa product kase super ganda at ang mura pa, maganda ang pagka' packed. THUMBS UP",0,0,0,0,1
Hays tagal n nga dumating very dissapointed s product nyo sana lng tinisting nyo muna. 2 order ko ung isa di gumana sayang lng pera. tapos prang ging assemble lng ung isa may naipit p n wire s gilid. cguro talagng cra n un pinadala prin,1,0,0,0,0
Ayos Naman useful sya Lalo na sa katulad Kong parating nag ccellphone,0,0,0,1,0
"Tama po binigay na order, hindi ko po alam kung matibay gamitin kasi hindi ko pa po nagagamit. salamat shoppe",0,0,1,0,0
Nakaka dissapoint d maganda item nila i have my old mxq pro pero hndi sila same ng quality mas goods pa dn yung dati kung mxq parang fake tong nbili ko ang taas ng ram and rom nya pero npka bagal ng performance parang mas bago pa ung old mxq ko kesa dto sa nbili kong bago sobra bagal ang bagal mag load sa lahat netflix youtube,0,0,1,0,0
Yung power bank maganda kaso nung binuksan ko na siya sa box nia nakita ko nakaanggat yung gilid ng very light and also sa may powerbotton sa gilid hindi mapindot HAHAHAHAH pero maganda ang mabilis lg shipment,0,0,0,1,0
"Belo baby here! Char. Hindi masyado maamoy pero wala naamn problema sa akin. May konti issue lang dahil para natapos sya, basa kasi pag bukas ko.",0,0,0,1,0
