label,msg
0,"Nagtanong ako kung PWEDE ALL BLACK, KUNG PWEDE"" ang laging reply wait ko nalang daw yung update. Alam ko na iba iba talaga yung color, PERO NAG TANONG AKO KUNG PWEDE ALL BLACK"" wala man lang sinabi na Ay hindi po pwede"" or Ok maam sige po ALL BLACK ko nalang po"" Hindi maayos kausap."
2,"manipis lang ang tela niya, pero ok nadin kasi nga mura naman. yung sa pagkakatahi naman, ok na sana kaso yung black dun sa part ng garter hindi masyadong pulido. siguro na rush sila sa kadamihan ng order, pero maski pa sana naman hindi dapat ganun. kaya dodoblehan ko na lang ng tahi, yung color beige naman kasi ok ang pagkakatahi niya, kaya kung sa ganda at presyo naman. pasok na pasok siya lalo nasa nagtitipid na gustong maging in sa mga trending na pang ootd, thank you din kay seller kasi nag aupdate siya at nagreresponse din siya sa mga chat"
3,"Among the four na inorder ko, eto ang medyo okay. Hindi ko kasi gaano bet yung iba, sobrang ninipis. Sana iimprove ng konte yung quality."
3,"Natapon po kaai sya, grabi, sayangggggg, d maayos ang pagkapack"
1,"Di ko alam kung sa courrier nagkaron ng problem, nagasgas kasi yung handle ng mga kutsilyo. Hindi rin naman nagreresponse si seller so I will just rate you 2 stars for this item."
3,For the first timer like ordering a lotion and shampoo here we' ll ok Naman si product kaso nag buksan dahil sa unsecured packaging nya Sana binox nalang para iwas din sa basag at tapon ng items
1,Dumating naman nag maaga PERO PAG BUKAS KU ISANG TAKIP BASAG NA BASAG. Maganda po ang products I appreciate except talaga sa NA BASAG NA TAKIP
1,Ok namn po yung pag dating kaso yung nag deliver na raider mali yung hiningi na pera 585 hiningi imbis 558 yun lang po
1,Sobrang pangit ng item na to halos di nya makaya ang isang baloon ibang iba sa inaakala ko
1,Effective sya in just 3 days sakin At sa Ika 4 days balik naman sa baskil I hope nag effect sa inyo sakin kasi hindi
2,product is so so. may times hndi agad sumisindi. tapos naubos din agad
3,durog durog na un ibang laman tapos tagal nya nasa delivery hub
1,maganda design kaso sobrang nipis lng pala ng tela lalo na bedseet
4,maganda sya worth it ang price di ko lng napicturan kasi pina deliver ko sa probinsya namin. salamat sa seller secured talaga yung packaging nya at salamat din sa nag deliver sa uulitin
0,Sira po Yung nareceived Kong cp. Pakisagot naman po ang chat ko pls
1,Puro tinapay halos walang palaman. Iba na sya ngayun Nung huling bili ko sa grocery last month Hindi Naman ganto balance Naman sya at masarap ito Puro tinapay na. Haysss
4,omg ganda ang perfecy siya at sturdy naman yung material nya i like it dina makakatakas tong mga alagad ko haha joke infairness matibay
1,"Baka naman next time pwede nyo gawin metal yung adjusting tool ng relo. Wala e sira agad, plastic kasi"
1,"I don' t have any problem with the product itself, but with POOR PACKAGING POOR HANDLING. This should be handled as FRAGILE. Sale ko lang sya nakuha. Pero sana man lang inayos ung packaging and handling, bumukas ung takip ng isang lotion, End up ndi rin ako naka tipid kasi ung isa natapon na."
4,Super thank you po. nabili ko na pinakapangarap ko. yeheey godbless po shopee and Kay seller. sulit ko po nabili dahil sa voucher
3,"im not sure kung naputi ako kht ilan bottles na ang nagagamit ko, gusto ko lang yun texture s balat at sulit buy one take one promo vid en photo not related"
1,bali naman yung eyeliner stamp. ampk di ko rin magagamit ng maayos dahil di nga ako marunong nyannhaha kalorki
3,"Maganda yong quality kaso dahil maliit lang bewang ko, I cut the belt pero nasobraan ata kasi nasa end part kasi yung hole sana di masyado malapit yung mga hole sa end part kasi maliit nalang natitira pag na cut namin especially sa mga payat but thanks parin."
2,"Durog duro sia lalo na sa ilalim. First time ko umorder dito, unlike any other known food company grabeh sa bubble wrap para maingatan ung laman. Eto manipis na nga ung bubble wrap sa labas wala manlang bubble wrap sa loob. Ang ending durog lalo na ung graham crackers"
1,Maganda namn po yung product kaso po kulang po yung na receive kong order
1,Nakakadismaya kc kala ko kagaya ng nasa pic pero ok nlng kc mura lng nmn.
3,ganda may paint lang na nabakbak but still ang ganda
0,"nag- sale nga nung 11- 11, ang panget naman paubos na yung tinta at halos dry na sayang pera hay"
4,Fast delivery. Sana po effective sakin huhu dami ko pimples ito nalang pag asa ko. oxecure sana ikaw na talaga ang sagot
4,"thankyouuu seller, ganda ng item niyo at di kami nagsisi na sa shop niyo kami bumili salamat"
3,Got it! May konting gusot lang sa gilid. Pero keri na! Thanks!
1,"Disapointed. ang tagal nya bago ndeliver. tpos ng ggmitin q, ang blis nya mg init at nangangamoy pa. hnd ng meringue ung icing. sbi ng seller natural dw s unang gamit n mhinit at mangamoy. den next day n gnamit q. gnun n nmn. nangamoy at ng init. bad thing hnd mgnda speed, d kya mg meringue kc ang bagal"
3,"Bet ko amg design sa blouse. Kaso size Small na ito. Parang giant ang magsusuot hehe malaki sizes nila, ipapa repair ko nlng para mag fit sakin."
1,"IM REALLY DISAPPOINTED, kasi akala ko talaga waterproof hindi pla at isa pa hndi na sunod ang kulay na inorder ko ibang kulay ang dumating, very disappointed talaga. kaya sa susunod maging honest kayo sa customer ninyo na nagbabayad ng tama sa inyo. by the way sa rider thank you so much and keep safe always sa biyahe."
2,So far so good. Maganda naman po sa labim di nga lang po siya long lasting di tulad ng sinabi sa description po. Anyways thanks pa din po.
4,"Kinakabahan ako nung inorder ko, first time ko mag order online ng gadget at medyo malaking halaga din yun. Nakuha ko lang 9. 3k tas dumating din after 5 days. Thank youuu"
2,"Okay nman yung TV, what you pay is what you get! Thanks seller. ayaw ko e delete tong review ko oi. oh ayan bigyan kita ng 3 stars. salamat po ulit."
4,Maliit lang pala panglippy lang talaga siya. pero okay narin naman. Thank you po sa freebie.
3,"Ang ganda. Must buy again and it curls up my lashes cool super ganda. Order na kayo haha yes Sobrang lungkot na ng buhay ko ang daming problema sa school, family, mental health and all ang bigat bigat na ng nararamdaman ko"
3,I like it. Medyo kulang nga lang yung safety level ng pagkaka pack kaya may konting dent na yun sa baba ng book. But overall okay naman
2,Nabubura siya d siya long lasting. Okay yung delivery!
4,Kumpleto 50pcs Mukha din matibay at tatagal Mabilis na shipout nadeliver. Napapanahon kasi malakas ang hangin kailangan ng sipit
2,Ibang iba yung kulay nung nasa picture sa nareceived ko. medyo disappointed
1,"Kulang ng isa yung sticky notes 10 ang order ko, 9 lang binigay sa akin. Nakakalungkot."
3,"Although maganda ang mga kulay, Di sya pigmented at di din tumatagal, di tulad ng pinapakita sa ad very handy kase maliit lng pero mabilis to maubos for sure"
3,Ok sana kaso yupi yung conditioner kita nman sa pic tsaka natapon po yung iba. sna next time d na mangyari to.
3,Daming magandang reviews kaya na pabodol ako ahahaha akala ko my freebies hahahaha wala dnaman pala YUNG RIDER PARA SANA MATINO KUNG DI KO TINAWAGAN DI PA E DEDELIVER NUNG ONANG ARAW D TUMAWAG KINANCEL LANG SANA PALITAN NYU NA RIDER DTO SAMIN KINA CANCEL LANG MGA ORDER NAMIN KAHIT DI NAMIN KINANCEL
1,Nakakadismaya nag bayad ako ng sakto tapos basag Yung item dahil sa packaging nio? dba kau marunong mag box ha bobo lang jusko
0,"what happened BAOBAB? this is not the quality i was expecting from u, habang tumatagal, pa- poor na ng pa- poor quality ng glasses niyo, parang mabibili ko na lang to sa palengke for 100 pesos? this is not the quality i saw before kaya nirecommend ko pa kayo sa mga friends ko. im giving 1, cause the glasses broke alr. pls, pakibalik yung dating quality"
2,Tama lahat ng kulay na dumating and okay naman maganda ang tela malambot kaso yung isang pants may defect hehehe may butas sa harapan na maliit. Mabilis din diniliver. Bait din ni rider. Thanks!
2,Hindi ko na napicturan pero hindi sya naka seal. may scath tape lang tsk tsk.
2,maganda sana quality ng damit kaso yung pag ka print medyo nagfafade na yung design ineexpect ko pa naman maganda hahaha medyo malaki rin sakin kasi payat hahahah ge thanks nalang
4,Ang ganda nya matagal nga lang mashipped Thank you po
0,Walang 22 at 16. Dalawang 15 ung binigay nyo pakiayos naman ung pagbigay ng order namin sayang maganda pa naman ung product nyo.
3,Ang liit lng pla ng XXL. sayang para sana sa papa q kaso d kasya. maganda nmn ung product. ung size lng tlga maliit. neweys thank u pa din seller.
2,"upon checking sa mga nakikita kong review sa glasses nila may mga nagrereflect na blue, pero yung akin wala not sure kungnafifilter niya talaga yung blue light. like dun sa pang apat na pic not my glasses) same lang photochromic and nagrereflect naman yung blue light and lastly medyo matagal lang."
4,Maliit pero malakas ang radio sulit n sulit less kuryente dn khit mghapon nka open ang radio
0,It' s fake. Sayang pera. Ang layo layo ng box and packaging sa mismong TBK. Yupi yupi din yung package pano ko panre regalo to? Ang dugyot tignan
4,ginamit ko sya last night. ay grabe! hindi ko in- expect na may result sya agad- agad. pero grabe. sobrang pawis ko na pero yong underarm ko wala kahit maliit na basa.
2,Not so much satisfaction about the product. paputol- putol xa. sana hindi lahat ng ballpen ganun. maganda sana ehhh kasi matinta talaga xa.
3,Maganda naman sya pero maliit nga lng but it' s ok na
1,Expectation VS. Reality Bat naman ganon. Variation ng jogger pants na inorder ko is DARK GRAY pero ang dumating YELLOW. Maganda yung quality niya pero yung kulay lang talaga
0,"Nakaka dissapoint Ang sabi 384 pages pero 376 lang. Sobrang secured nya pero andaming dents, lalo na yung sa bandang baba anlaki ng dent di lg makita ng ayos sa video."
4,Order received. Thank you seller. Thank you shopee. Ang ganda ng items pati ang pagkaka print tapos ang mura pa at mapapa mura ka talaga sa ganda. Will order again soon. Thank you din sa nag deliver.
2,"Okay naman siya, cute tsaka mukhang magagamit ko talaga. Mahilig ako sa mga minimalist na lalagyan eh."
2,Mabilis ang delivery. Good packaging. Mabango ung product. Pero wala lang yung freebies na nakalagay sa picture sad
1,Expectations vs. Reality sa packaging. Mukang tinamad na si seller mag pack ng order basta nalang nilagay lahat hindi na nagawang itusok sa papel.
4,Superb ang shop na to. Napakaganda ng items. Yung bubble wrap p lng panalo na. Ang bilis na ship. Sobrang satisfied po ako. Thank You so much Seller
4,Sulit! Maraming salamat po matutuwa yung anak ko dito
2,"The product is ok walang leak kaya lang yung laman niya sa loob apakakonti kala mong 1/ 4 lang ni hindi manlang nangalahati, tama yung mga ibang reviews maniwala kayo. Sana effective naman sa pagpapaputi ng kilikili babaguhin koto kapag totoo."
2,Pati handle na init. Amoy plastic. Parang super cautious ka kasi feeling ko anytime pwede sumabog. Packaging: parang nag tipid sa bubble wrap kita pa Yong box.
0,Napaka pangit ng tahi sobrang nakaka bwiset pangalawang order kona to ganon padin May butas yung punja tapos walang size na naka lagay ginawa pako mang huhula Tapos sobrang tagal pa idrliever
3,"2nd purchase na ito. May tugging pag dry eyes ka magapply pero pag moisturized naman, applies easily. Issue ko lang ay masyado to mabilis maubos hehe"
0,"Idk kung yung napuntang unit lang sakin to but ang bilis nyang uminit for 2- 3 games with med graph. and high fm unlike sa cp ko b4 na bihira uminit with high graph and high fm. Eto umaabot ng 43° C+ pag naglalaro. Lately grabe rin yung ads kahit naka- off wifi tas everytime na ioopen ko yung cp ko may ads and take note naka disable yung lazada app ko, ang hassle."
0,"Ang tagal dumating. Tapos nung dumating na, 1 week ko pa nacheck kasi nasa bakasyon ako, pag balik ko bakasyon, nakakadismaya kasi sobrang yupi, tapos wala pa masyadong bubble pack. Sayang yung ginamit ko sa spaylater. Sana naman ayusin nyo ang pag balot. Yuping yupi eh, di na magamit."
1,may mga time na hindi sya gumagana kahit ilang oras nang naka charge. may kalawang din akong nakita haysttt. sana po na check ito ng maayos. hindi ko din alam kung full charge na kc hindi pala ga change ang light indicator
0,hindi sukat sa tamang mm ng bolt nabibilog lang ang ulo ng bolt
2,For the item 9 star for the hirap alisin ang sticker 3 star grabe pinagpawisan aq dun nla 30 mins din aq alisin ung sticker bkt gnun dmi na nga ng rereklamo about sticker pero sa loob pa din ng bote nila nllgay ungs sticker!
1,"Bought on dec 19, 2022 expiration date january 21, 2023. Less than a month need na maconsume lahat. jusmiyo hindi man lang ginawang 2- 3months prior to expiration. Ang ending nasayang yung chocolates pinamigay ko naa g sa mga batang kalsada. Oh well kasalanan ko din naman kasi nagpadala ko sa buy one take one gimmick nila. Hindi na tuloy enjoy kainin kasi may ibang lasa na"
3,Nakakadismaya yung rider 735 lng yung dapat kung bayadan 1000 yung kinuha sa kapatid ko
2,Matagal bago dumating and medyo may damage yung isang book( spanish love deception) but overall maganda naman.
0,"1. Unresponsive seller. 2. The delivery took so long, na akala ko naman galing pang ibang bansa. 3. Strict rules, yet can' t satisfy it' s customer. 4. Meron pang sirang item. Asar! Demanding pa sa rate yan ah! Yung rider mabuti na lang mabait."
1,na receive kona order first try ko sa under arm ko ang baho nya kapag inilagay nya amoy ewan nadisapointed lang ako nakakalungkot naman sayang pera ko
2,"Kulang ng isa yung order ko. Messaged seller, di na ngseen."
3,So far so good naman. May mga dents lang pero hindi ganun ka halata. Sana doble ingat yung delivery para di masyado masira ang box. Pero over all it is a good buy.
0,"My god! Di manlang ni secure ang mga bottles walang tape sa cap before iship unlike before, ano minadali kaya ayan nagkalat sa loob ng box soapy wet. Kaasar"
2,Super nipis ng tela nya and hindi rin maganda ang pagka print at pagka tahi nya. Pero mura lng naman sya so ok lng. Overall ok lng.
0,ndi na gana namamatay ng kusa kaya ginawa ko tinapin ko na lang ndi ko alam bakit ganon namamatay sya sayang lang pera ko i hope sana next time maayos
2,Medyo nagkaproblema ako kase may damage pala yung sa may tenga na part. Right after ko naorder recieved sa shopee saka ko pa sya napansin. Next time po sana kung pwde macheck ninyo bago mapadala. Thank you!
3,Okay naman sana kaso color blue yung pinadala sakin Pink ang pinili ko e!
3,"has minor scratches pero okay lang, di nman ako maarte HAHAHAHA"
1,"Maganda sya sa unang tingin pero pag ginamit malambot ung talim tas natatanggal sya, di ko na magamit kasi natanggal sa hawakan after 1 week magamit"
1,"super sakto sa height ko lang, mas okay sana if mas malaki"
0,Lucky Me chicken ang inorder ko pero beef yung dumating. Di man lang nagcommunicate para magbigay ng heads up.
1,Dark gray order ko pero green pinadala? Nagbabayad kami maayos so please ipadeliver nyo po yung tamang item. Hindi ganun kagandq ang quality kasi nga mura.
3,Pag tatlong powder mud ko na to. Effective naman siya yung delivery lang— GRABE
2,Kala ko plastic rolling pin. tapos ang liit po ng mat. 22cm 24 cm lng order ko 26 cm 29. mali pa ata napadala
1,"Okay naman siya tho di pala siya waterproof, mej madali mabura. Ang bagal madeliver 17 days Update: Tuyo na sila both kahit twice ko palang ginamit kaya siguro binuy 1 get 1 Or baka nainitan sa warehouse ng courier What a waste of money"
4,"Good quality, hindi lang ganon kasecure packaging, but still arrived in good condition so all good. Tagal lang naship, kaya tagal rin dumating."
4,I love it! Naka bubble wrap tas may lagayan pa. Sulit
3,"Good packing, wala namang butas. Sana walang mga misspelled na word."
1,"Superr tagal ha, pero anyways dikopa natry but ampretty niya"
2,"yung pinaka tela and the faux leather"" yung nagmukhang mabilis masira. true to color naman sya sadyang parang ilang gamitan lang sya."
0,"Gusto ko sanang i return, kaso wag na lng sayang oras. Parang worth 50pesos ata lng to na glasses eh except sa glass. Npaka plastic talaga at ndi durable, madali lng masira."
0,oh shit! Buy 1 take 1 ko siya in- order tapos pagdating isa lang pala maiintindihan naman kung isa lang dumating KUNG DI SIYA NAKA- BUY 1 TAKE 1! kayo ha ayus ayusin nyo naman
4,Midyo manipis po ang tela. Mahal po sya Sana makapal kasi expensive ang price. Midyo manipis po ang tela. Mahal po sya Sana makapal kasi expensive ang price. Midyo manipis po ang tela. Mahal po sya Sana makapal kasi expensive ang price. Midyo manipis po ang tela. Mahal po sya Sana makapal ka
4,ok naman sya maganda kaysa sa ordinary na lighter madaliing masira pero eto matibay. thank u seller sa uulitin po
3,Super gaan sa lips at cute ng kulay. Medyo matagal ka na ship
3,ok po maganda 3days ko n po nagagamit at mabilis magyelo. nakakadisapoint lang po yung nag deliver. imagine sabi b naman. masyado mahal yung ref.
4,satisfied na satisfied kami ganda nia malinaw ska worth it ang price neto
3,"As of now, goods na goods siya. Brand- new and sealed. Handle with care, Ang diko nagustuhan Ang tagal ng delivery almost 15days bago ko siya nakuha, Yun lang. Ty seller."
3,Natanggap ko na kahapon yong items ko. Sira yong box. Mabuti nalang sa gumagana naman yong items. Not packed properly. Items shipped quickly naman.
4,Na received ko na yung mga books Masaya qko kasi kompleto and nasa good condition ang mga books and medyo matagal lng dumating basahin ko muna ito lahat the order nanaman ako ng bagong libro hehehe salamat seller will order again. Keep up the good job.
2,i rated it 3 kasi ung color nag bakbak pagdating saken hahaha. sana tinignan muna bago iship. pwede padin naman gamitin. nag expect lng tlga ako HAHSHAHAHA
2,Ei namin nagustuhan ni jowa yunf garter lang pero yung isa tag 100+ goods sya
0,Ok naman mabilis naman na deliver kaso hindi nasunod yung kulay na inorder
0,5star kasi mabilis pagka deliver. pero bat iba yung lalagyanan at makati sya sa balat.
1,Okay sana pero basag yung toner kaya nag leak at nabasa yung box. Baka hinagis2 lang yung package ng pag transfer ng package ng courier.
4,"First time ko po gamitin, maganda sa buhok at madali lang din po banlawan, maayos din ang packaging ng product. Thank you."
2,Scam di sya ganun ka tinted like sa video parang mantika lang sya bibig nag wait nako ng 5mins di naman sya nag red yung labi ko maputla padin ako
2,Kaya pala mura kase manipis yung tela. As in parang tela ng kurtina. Buti nalang pala black yung inorder ko. Pag nasabit mabubutas agad yung tela.
4,"Good quality, nakkatuwid tlaga sya ng likod, mabilis din magreply si seller, recommended shop para s mga naghhanap ng brace support"
2,Ang daya naman! Ang nakalagay 20ml na serum pero yung dumating 5ml lang? Kaka dissapoint lang
1,Poor packaging Poor packaging Poor packaging Poor packaging Poor packaging Poor packaging Poor packaging
0,Medium inorder ko pero XL binigay. Di ako nag eexpect sa quality pero sa size. Awit talaga.
4,Maganda Ang tumbler Po very good happy Ang anak ko para paglagayan Niya Ng tubig. Salamat seller and raider Po take care and God blessed Po. Legits at madali pa dumating Ang order ko. Salamat Shoppee.
1,"Maganda, pero yung iba nawawala agad yung tinta tapos pag ni rerefill lumalabas lang Yung ink"
3,Item was packed okay. I tried it its okay naman kaso mas maraming Chinese channel yung nasasagap niya. At hindi masyadong malinaw pag AM na yung ginagamit parang may tak tak tak’ sounds siya para pa naman sana sa RBI namin ito. Pero okay na din pang fm. malakas speaker volume.
4,Goods naman po ang product thank you so much po for this cap maganda and nagustuhan ko talaga and sana magustuhan din ng pagbibigyan ko
4,good product. maganda quality ng items. salamat seller
2,"Ung dark shade nito ang pinaka gusto ko, hmm. manipis, madaling maputol, for me Hindi worth it yung price niya sa product."
2,Nice naman pero bakit po kulang ng turnilyo yung sa likod ng tv walang turnilyo na pag kakabitan ng bracket
4,Thank you Nivea bago nag sold out buti na lang nakapag check out pa tapos super sale pa next order ulit ako
2,Black at caramel ang order ko pero Red at Caramel ang dumating. Ayaw ko pa man din ng red
4,Maganda ang product legit Maayos ang packaging napabilis dumating dalawang araw lng nandito na Salamat shopee
4,"this is for me! anti perspirant talaga. parang wala kang nilagay kapag natuyo na. just had a problem noong dumating because nag- leak siya pero naayos naman. thank you, belo! hiyang ako sa mga products ninyo!"
0,ang nipis ng tela. kala q tlga comforter. un pala parang bedsheet lang.
0,Ano to black at dark gray order ko tapos pag dating karon at blue Ang layo naman. dapat palitan nyo caption nyo random nalang Sana nilagay nyo Ang layo ng pic sapinadala nyo di na kayo maronong mag basa
3,Hindi ko po gusto yong amoy ng lip gloss mero okay po yung kulay. Nahihilo ako sa amoy. Pero okay naman po lahat!
3,finally! cd player homieee! ang gandaa gandaa so much! natry ko na lahat ng mode at gumagana naman siya ang problem lang is tumitigil siya tapos hindi nap- play lahat ng kanta sa cd pero overall ang gandaa very much! inorder ko siya 22 then dumating 27 sanaa tumagal siya! STAN EXO!
2,Downside sobrang sayang sa packaging kumpara kung bibili ka na lang sa mall. Mas mura dito pero ang daming basura na kapalit ng dalawang bote na to. Di masyado maganda yung conditioner.
0,Tama namn yung color nya pero yung pagkatahi nya pangit kasi di tinatapos
1,"Okay lang namn ang product, maganda yung tela good for it' s price din naman thanks seller, maaga din damating"
4,Hello seller hello shopee. thank you soo much for this item na sobrang ganda. looks orig tlga. may mga logo ung parts ng watch maganda amg packaging at my International guarantee car pang kasama. At mabigat po ang watchbatmsobramg nagustuhan ng tatay ko kaya Im so thankful sa inyo. God bless
0,Hindi maganda ang packaging. Nag- leaked ang deodorant sayang naman iyong mga natapon
1,"Okay sana yung car mismo. Super tagal malowbat. Kaso sira ang remote. Kinausap ko yung seller. Wala daw sila spare. Wala din daw refund para dun. Kung meron sana di makakapaghanap ng mag aayos. Syempre may bayad magpaayos ng sirang gamit diba? Nakakadisappoint lang, nagbayad ka ng buo, tapos isesend sayo may sira."
2,"Opened na ung seal sa loob nung natanggap namin. Nireturn/ refund ko kaso, di naman kami makapunta. Saddening. Sa warehouse daw ni shopee ito lahat, so kahit kaysapin si supplier wala siya magagawa."
1,Ngaun lng tlaga ako ng rate ng 2 stars. Wala man lng tumama sa color na inorder ko. Anak ko pa Naman na lalaki magsusuot nyan. Ewan ko ba Kay seller di man lng nagmessage at sabihin di na available ung kulay Basta pinadala nlang nya ung item. Nakakadala mag order
1,YUNG ORDER KO VS. YUNG DUMATING. BROWN YUNG ORDER KO PERO SOBRANG LAYO NG KULAY DUN SA REFERENCE SAYANG PERA
1,Hindi siya waterproof. Kumakalat siya once ilagay siya sa skin. Para siyang pentel pen as in.
3,"Ok naman ang correction tapes nagustuhan ng mga anak ko, kaya lang matagal dumating eh pero ok na din dahil mura lang naman sya."
0,Dawala gi order ko isa lang dumating 609 binayaran ko tapos ito lang laman?
2,My damage yung isa pero ok na den naman thank you seller
2,Grab un opportunity na may free sa sobrang mahal pro worth it naman nkaka dis appoint lang sa dami ng binili q. isa lang nakuja q free next time kada item ang chek out para madaming free
2,"photo and vid not related. manipis ung item, sayang ganda pa naman sana, exact lang sya sa price mura lang kasi. sa susunod kapalan nyo nalang yung tela kahit add nalang price, sayang kasi pero thank u padin seller."
0,"Kulang pinadala tapos walang kwenta ichat ang seller lagi lang thank you for reaching out, how may I help you. Turuan nyo magbasa ang taga reply nyo tsaka train nyo paanu ang customer service. Hindi ako 1st time buyer sa inyo. Nung tag isang set lang order ko, sakto pro nung maramihan na kinulang."
3,"One problem, yung Battery life, medyo mabilis mag drain. Nung una kong ginamit 59% tapos pagkagamit ko mga 30 mins, habang naka game mode, bigla naging 37% probably its because naka Pre charge? or baka gawa ng gamemode. or maybe a battery problem."
3,Overall okay naman. Super cute ng color in person. Very Aesthetic Hindi lang pantay ung sa Boot nya
3,"Ok naman po sya kaso super laki, mas bagay sya lalagyan ng mantika kesa condiments"
2,"hndi sya waterproof tlga konting kuskos lng nwwla na, hindi sya pwede sa mga may oily face nagfafade agad, pero ok na ang presyo budget friendly mejo nadisappoint ako, btw thank you seller!"
0,Fucking Scam. Dont buy this item. Kulang ng dalawang wrench ang shinip nila.
3,Quality wise ang product. Solid. Solid. Solid. Quality wise ang product. Solid. Solid. Solid. Matagal nga lang dumating. Pero oks lang sa ibang bansa naman galing kaya I understand.
1,huhu sira sya may guhit sya sa gilid but accommadating naman si seller ipapaayus nlang po sya but thankyou
0,"black ang inorder pero green dumating, niceeee lol! also maliit and maikli lang siya. so disappointed!"
0,"WRONG COLOR PO! BLACK YUNG INORDER KO, NAVY BLUE YUNG PINADALA, KAYA NAMAN PALA DI NAGSEND NG PIC BEFORE ISHIP. SANA MAN LANG NAG INFORM KAU BAGO ISHIP."
0,Expectation versus Reality ang eksena ng bucket hat na ito. Pinakamanipis na hat sa buong mundo. May difference din sa color as seen sa photos
0,Okay sana. Malakas. Kaso panay basag ung item nung dumating. inelectrical tape ko nalang ung mga basag. Hindi ata naalagaan maigi nung nag dedeliver o nung nag pickup.
1,Okay naman ang tunog ng speaker pero sira agad ang mic in just 2 weeks.
4,super like it ko talaga kaya nag order ulit ako. sulit sa price and ang ganda sa mata. i surely recommended sa mga friends ko.
0,"Ewan ko nalang kung marunong din ba ng color si Seller. Ang order ko Dark Gray, nakupooo yung dumating ang tingkad, Malapit na sa puti. Kailan pa ba naging Light ang Dark? Hayyst."
2,im having mixed feelings whether to continue on using this or not na kasi first apply ko palang nung nov 15 tas as im looking at my u. a sa mirror today i' ve noticed na nagdarken siya agad grabe like uneven na rin skin tone ko sa u. a ko: but it does it job na mangstop ng sweat so idk talaga ig 50/ 50 sya sakin
0,"sabi ko Navy Blue Hindi gray hayytxz, yung XXL naging Medium. ibang- iba nasa picture."
1,Dko bet kasi Plastic ung sa likod dapat papel para d masira pag tinanggal bago idikit
2,"maganda naman sya, smudge proof talaga, kaso lang ang bilis maputol."
3,"Yung order ko po ay Dark grey, pero ang dumating black. Nakaka disappoint po"
0,"Maganda Sana kaso d namn legit si sellernag order Ako Ng tatlo kaso dalawa lang narecieve ko buti nlng at d gaano Mahal kaya Pala bagal Ng pag ship, anyway d ko na irereturn Sayang namn pagod Ng rider buti nlng at d sya kamahalan"
0,Nakaka inis omorder sa shop na to ang order ko ai kulay navy blue pero yan ang dumating hindi na makakaulit na umorder d2 sa shop na to
1,Ang dusty at alikabok ng bubble wrap pati ung box mg moisturizer tapos ang tagal dumating dahil sa soc3! Hindi ko alam if kasalanan ng soc3 or ng mismong seller kung bakit sobrang alikabok ng loob!
4,Unang gamit ko pa lng para sa meringue nag over heat na sayang lang pinambili ko.
2,"Guys ok naman po order ko tama yung color pero di ko expect na manipis pala to, akala ko yung malapad na popsicle stick, napakanipis po nya well worth it naman sa price nya na mura lang. Thnks po dito makakagawa na ako ng craft Guys ok naman po order ko tama yung color pero di ko expect na manipis"
3,Maganda yung package niya maayos yung packaging niya naka pack ng ma ayos na man siya ok na man yung quality niya tsaka yung kulay ok din maayos na dumating maayos yung pag ka ka deliver ma bilis dumating sa bahay thanks sa seller maraming salamat po
2,SUPER NICE GEH BILI NA KAU MGA PARO2 g game na taung lahat heje
2,walang lock pagnalagay na ontop of bottle gumagalaw
4,Di ko na napicturan. Ang ganda ng quality. Presko ang tela. Manipis pero hindi mo na need mag sando kasi di nman bakat ang panloob. tama mga review dito
2,"Item in good condition, well packed tska mas mura dito. pero grabe yung shipping at delivery inabot ng 6 days! Nakakadisappoint. hindi naman to galing sa ibang bansa comparing to other philippine sellers like W, P U ilang araw lang nadedeliver na agad 3 days na max."
4,Tama naman lahat yung nga kulay. Yung sa cargo pants taslan ang tela niya na malambot at sa quality maganda naman.
4,Maganda to sa balat at talagang mabenta sya kasi legit tong item. Good for dry skin to nawala yung pangangati ko dahil dry skin ako. Thanks vaseline!
3,okay naman mabilis lang din ang delivery thanks seller wala naman kulang and muka namang bago sya will sure buy again ty
4,Oaky na okay makakanood na ng maayos ang nanay at anak ko good quality next baka malaking inch nmn hehe thank you seller at sa courier
3,Matagal iship out hahahaha nakulitan si seller saakin kasi regalo ko to 12. 12 order na ship out 12. 20. Pasensya naaaa pero overall GOODS po yung wallet oorder ulit ako kahit makulit ako
0,nakaka disappoint po akala ko tinitignan yung item. tas may punit sa pwet. di manlng tinignan yung item bago ipadala sorry sa rate. madami na nabilhan ko pero dito ako na dis appoint. maganda sana yung item kng walang punit sa pwet
0,Galing nyo inspi. ung shirt ko may butas. sinayng nyo pa ung free shipping ko.
1,"So dark gray ang order ko but obviously mali yung color na binigay then sabi plain and ganun din ang nsa pics ng product which is misleading as you can see may print sya near sa pocket then the size na XL 5' 5"" ako super bitin pang 5' flat sya sakto parang Small lang toh"
2,nice product kaso kasi putol nung dumating. gumagana pa naman sayang nga lang. may next order ako paparating from this shop sana hindi mangyari ulit to
0,Nkadismaya po. sira po yong item po. pagdating po at tinesting namin may mga lines po ang screen
0,Disappointed. The box itself is in good condition tska ma ayos pagka handle ng handler/ carrier. ang main problema ang binigay sa akin ni seller damage. Be careful pag nag purchase kayo sa seller na eto wag lagi sa 5 star rating naka tingin.
1,"medyo maliit siya iregalo ko nlng sa pinsan ko and manipis, okay nmn sya d nga lng kasya saakinthank you seller and driver."
